# index  number of sampling vertical levels i j
1008 18 3854 1386
# k value
1 0.067452
2 0.065108
3 0.0596125
4 0.052048
5 0.0447174
6 0.0411439
9 0.0416359
20 0.0416654
30 0.0413632
40 0.0415429
50 0.0414804
55 0.0418364
60 0.0413307
61 0.0410627
62 0.0422457
63 0.0448873
64 0.052048
65 0.0596125
# now the complete profile with fillled values
1 0.067452
2 0.065108
3 0.0596125
4 0.052048
5 0.0447174
6 0.0411439
7 0.0413079
8 0.0414719
9 0.0416359
10 0.0416385
11 0.0416412
12 0.0416439
13 0.0416466
14 0.0416493
15 0.041652
16 0.0416547
17 0.0416573
18 0.04166
19 0.0416627
20 0.0416654
21 0.0416352
22 0.041605
23 0.0415747
24 0.0415445
25 0.0415143
26 0.0414841
27 0.0414538
28 0.0414236
29 0.0413934
30 0.0413632
31 0.0413811
32 0.0413991
33 0.0414171
34 0.0414351
35 0.0414531
36 0.041471
37 0.041489
38 0.041507
39 0.041525
40 0.0415429
41 0.0415367
42 0.0415304
43 0.0415242
44 0.0415179
45 0.0415116
46 0.0415054
47 0.0414991
48 0.0414929
49 0.0414866
50 0.0414804
51 0.0415516
52 0.0416228
53 0.041694
54 0.0417652
55 0.0418364
56 0.0417352
57 0.0416341
58 0.041533
59 0.0414318
60 0.0413307
61 0.0410627
62 0.0422457
63 0.0448873
64 0.052048
65 0.0596125
