# index  number of sampling vertical levels i j
1404 18 3807 2033
# k value
1 0.0648963
2 0.0626411
3 0.0573539
4 0.050076
5 0.0430231
6 0.0395851
9 0.0400583
20 0.0400868
30 0.039796
40 0.039969
50 0.0399087
55 0.0402513
60 0.0397647
61 0.0395069
62 0.0406451
63 0.0431866
64 0.050076
65 0.0573539
# now the complete profile with fillled values
1 0.0648963
2 0.0626411
3 0.0573539
4 0.050076
5 0.0430231
6 0.0395851
7 0.0397428
8 0.0399006
9 0.0400583
10 0.0400609
11 0.0400635
12 0.0400661
13 0.0400687
14 0.0400713
15 0.0400738
16 0.0400764
17 0.040079
18 0.0400816
19 0.0400842
20 0.0400868
21 0.0400577
22 0.0400286
23 0.0399995
24 0.0399705
25 0.0399414
26 0.0399123
27 0.0398832
28 0.0398541
29 0.0398251
30 0.039796
31 0.0398133
32 0.0398306
33 0.0398479
34 0.0398652
35 0.0398825
36 0.0398998
37 0.0399171
38 0.0399344
39 0.0399517
40 0.039969
41 0.0399629
42 0.0399569
43 0.0399509
44 0.0399449
45 0.0399388
46 0.0399328
47 0.0399268
48 0.0399208
49 0.0399148
50 0.0399087
51 0.0399772
52 0.0400458
53 0.0401143
54 0.0401828
55 0.0402513
56 0.040154
57 0.0400567
58 0.0399594
59 0.039862
60 0.0397647
61 0.0395069
62 0.0406451
63 0.0431866
64 0.050076
65 0.0573539
