# index  number of sampling vertical levels i j
1536 18 3771 2244
# k value
1 0.0638889
2 0.0616688
3 0.0564636
4 0.0492987
5 0.0423553
6 0.0389706
9 0.0394365
20 0.0394645
30 0.0391782
40 0.0393485
50 0.0392892
55 0.0396265
60 0.0391475
61 0.0388937
62 0.0400142
63 0.0425163
64 0.0492987
65 0.0564636
# now the complete profile with fillled values
1 0.0638889
2 0.0616688
3 0.0564636
4 0.0492987
5 0.0423553
6 0.0389706
7 0.0391259
8 0.0392812
9 0.0394365
10 0.0394391
11 0.0394416
12 0.0394442
13 0.0394467
14 0.0394492
15 0.0394518
16 0.0394543
17 0.0394569
18 0.0394594
19 0.039462
20 0.0394645
21 0.0394359
22 0.0394072
23 0.0393786
24 0.03935
25 0.0393214
26 0.0392927
27 0.0392641
28 0.0392355
29 0.0392069
30 0.0391782
31 0.0391953
32 0.0392123
33 0.0392293
34 0.0392463
35 0.0392634
36 0.0392804
37 0.0392974
38 0.0393145
39 0.0393315
40 0.0393485
41 0.0393426
42 0.0393367
43 0.0393307
44 0.0393248
45 0.0393189
46 0.0393129
47 0.039307
48 0.0393011
49 0.0392952
50 0.0392892
51 0.0393567
52 0.0394241
53 0.0394916
54 0.039559
55 0.0396265
56 0.0395307
57 0.0394349
58 0.0393391
59 0.0392433
60 0.0391475
61 0.0388937
62 0.0400142
63 0.0425163
64 0.0492987
65 0.0564636
