# index  number of sampling vertical levels i j
139 18 625 108
# k value
1 0.0588471
2 0.0568021
3 0.0520077
4 0.0454082
5 0.0390127
6 0.0358952
9 0.0363243
20 0.0363501
30 0.0360864
40 0.0362433
50 0.0361887
55 0.0364993
60 0.0360581
61 0.0358243
62 0.0368564
63 0.039161
64 0.0454082
65 0.0520077
# now the complete profile with fillled values
1 0.0588471
2 0.0568021
3 0.0520077
4 0.0454082
5 0.0390127
6 0.0358952
7 0.0360382
8 0.0361813
9 0.0363243
10 0.0363267
11 0.036329
12 0.0363314
13 0.0363337
14 0.0363361
15 0.0363384
16 0.0363407
17 0.0363431
18 0.0363454
19 0.0363478
20 0.0363501
21 0.0363237
22 0.0362974
23 0.036271
24 0.0362446
25 0.0362183
26 0.0361919
27 0.0361655
28 0.0361392
29 0.0361128
30 0.0360864
31 0.0361021
32 0.0361178
33 0.0361335
34 0.0361492
35 0.0361649
36 0.0361805
37 0.0361962
38 0.0362119
39 0.0362276
40 0.0362433
41 0.0362378
42 0.0362324
43 0.0362269
44 0.0362214
45 0.036216
46 0.0362105
47 0.0362051
48 0.0361996
49 0.0361941
50 0.0361887
51 0.0362508
52 0.0363129
53 0.036375
54 0.0364372
55 0.0364993
56 0.0364111
57 0.0363228
58 0.0362346
59 0.0361463
60 0.0360581
61 0.0358243
62 0.0368564
63 0.039161
64 0.0454082
65 0.0520077
