# index  number of sampling vertical levels i j
1578 18 3577 2287
# k value
1 0.0626642
2 0.0604866
3 0.0553812
4 0.0483536
5 0.0415433
6 0.0382235
9 0.0386805
20 0.038708
30 0.0384272
40 0.0385942
50 0.0385361
55 0.0388668
60 0.038397
61 0.0381481
62 0.0392471
63 0.0417012
64 0.0483536
65 0.0553812
# now the complete profile with fillled values
1 0.0626642
2 0.0604866
3 0.0553812
4 0.0483536
5 0.0415433
6 0.0382235
7 0.0383759
8 0.0385282
9 0.0386805
10 0.038683
11 0.0386855
12 0.038688
13 0.0386905
14 0.038693
15 0.0386955
16 0.038698
17 0.0387005
18 0.038703
19 0.0387055
20 0.038708
21 0.0386799
22 0.0386518
23 0.0386238
24 0.0385957
25 0.0385676
26 0.0385395
27 0.0385114
28 0.0384834
29 0.0384553
30 0.0384272
31 0.0384439
32 0.0384606
33 0.0384773
34 0.038494
35 0.0385107
36 0.0385274
37 0.0385441
38 0.0385608
39 0.0385775
40 0.0385942
41 0.0385884
42 0.0385826
43 0.0385768
44 0.038571
45 0.0385652
46 0.0385593
47 0.0385535
48 0.0385477
49 0.0385419
50 0.0385361
51 0.0386022
52 0.0386684
53 0.0387345
54 0.0388007
55 0.0388668
56 0.0387729
57 0.0386789
58 0.038585
59 0.038491
60 0.038397
61 0.0381481
62 0.0392471
63 0.0417012
64 0.0483536
65 0.0553812
