# index  number of sampling vertical levels i j
596 18 2232 814
# k value
1 0.0656172
2 0.063337
3 0.057991
4 0.0506323
5 0.043501
6 0.0400248
9 0.0405033
20 0.0405321
30 0.0402381
40 0.040413
50 0.0403521
55 0.0406984
60 0.0402065
61 0.0399458
62 0.0410966
63 0.0436664
64 0.0506323
65 0.057991
# now the complete profile with fillled values
1 0.0656172
2 0.063337
3 0.057991
4 0.0506323
5 0.043501
6 0.0400248
7 0.0401843
8 0.0403438
9 0.0405033
10 0.040506
11 0.0405086
12 0.0405112
13 0.0405138
14 0.0405164
15 0.040519
16 0.0405216
17 0.0405242
18 0.0405269
19 0.0405295
20 0.0405321
21 0.0405027
22 0.0404733
23 0.0404439
24 0.0404145
25 0.0403851
26 0.0403557
27 0.0403263
28 0.0402969
29 0.0402675
30 0.0402381
31 0.0402555
32 0.040273
33 0.0402905
34 0.040308
35 0.0403255
36 0.040343
37 0.0403605
38 0.040378
39 0.0403955
40 0.040413
41 0.0404069
42 0.0404008
43 0.0403947
44 0.0403886
45 0.0403825
46 0.0403764
47 0.0403703
48 0.0403642
49 0.0403582
50 0.0403521
51 0.0404213
52 0.0404906
53 0.0405599
54 0.0406291
55 0.0406984
56 0.0406
57 0.0405016
58 0.0404032
59 0.0403049
60 0.0402065
61 0.0399458
62 0.0410966
63 0.0436664
64 0.0506323
65 0.057991
