# index  number of sampling vertical levels i j
1649 18 1925 2316
# k value
1 0.0607759
2 0.0586639
3 0.0537124
4 0.0468966
5 0.0402915
6 0.0370717
9 0.037515
20 0.0375416
30 0.0372693
40 0.0374312
50 0.0373749
55 0.0376956
60 0.03724
61 0.0369986
62 0.0380644
63 0.0404446
64 0.0468966
65 0.0537124
# now the complete profile with fillled values
1 0.0607759
2 0.0586639
3 0.0537124
4 0.0468966
5 0.0402915
6 0.0370717
7 0.0372195
8 0.0373672
9 0.037515
10 0.0375174
11 0.0375198
12 0.0375222
13 0.0375246
14 0.0375271
15 0.0375295
16 0.0375319
17 0.0375343
18 0.0375367
19 0.0375392
20 0.0375416
21 0.0375143
22 0.0374871
23 0.0374599
24 0.0374327
25 0.0374054
26 0.0373782
27 0.037351
28 0.0373237
29 0.0372965
30 0.0372693
31 0.0372855
32 0.0373017
33 0.0373179
34 0.037334
35 0.0373502
36 0.0373664
37 0.0373826
38 0.0373988
39 0.037415
40 0.0374312
41 0.0374256
42 0.03742
43 0.0374143
44 0.0374087
45 0.037403
46 0.0373974
47 0.0373918
48 0.0373861
49 0.0373805
50 0.0373749
51 0.037439
52 0.0375032
53 0.0375673
54 0.0376315
55 0.0376956
56 0.0376045
57 0.0375134
58 0.0374223
59 0.0373311
60 0.03724
61 0.0369986
62 0.0380644
63 0.0404446
64 0.0468966
65 0.0537124
