# index  number of sampling vertical levels i j
809 18 1502 1127
# k value
1 0.0678796
2 0.0655208
3 0.0599905
4 0.052378
5 0.0450009
6 0.0414048
9 0.0418999
20 0.0419296
30 0.0416254
40 0.0418063
50 0.0417434
55 0.0421017
60 0.0415927
61 0.0413231
62 0.0425136
63 0.045172
64 0.052378
65 0.0599905
# now the complete profile with fillled values
1 0.0678796
2 0.0655208
3 0.0599905
4 0.052378
5 0.0450009
6 0.0414048
7 0.0415698
8 0.0417348
9 0.0418999
10 0.0419026
11 0.0419053
12 0.041908
13 0.0419107
14 0.0419134
15 0.0419161
16 0.0419188
17 0.0419215
18 0.0419242
19 0.0419269
20 0.0419296
21 0.0418992
22 0.0418687
23 0.0418383
24 0.0418079
25 0.0417775
26 0.0417471
27 0.0417167
28 0.0416863
29 0.0416558
30 0.0416254
31 0.0416435
32 0.0416616
33 0.0416797
34 0.0416978
35 0.0417159
36 0.041734
37 0.0417521
38 0.0417702
39 0.0417883
40 0.0418063
41 0.0418
42 0.0417938
43 0.0417875
44 0.0417812
45 0.0417749
46 0.0417686
47 0.0417623
48 0.041756
49 0.0417497
50 0.0417434
51 0.041815
52 0.0418867
53 0.0419583
54 0.04203
55 0.0421017
56 0.0419999
57 0.0418981
58 0.0417963
59 0.0416945
60 0.0415927
61 0.0413231
62 0.0425136
63 0.045172
64 0.052378
65 0.0599905
