# index  number of sampling vertical levels i j
1075 18 1711 1507
# k value
1 0.0688122
2 0.0664209
3 0.0608147
4 0.0530976
5 0.0456191
6 0.0419736
9 0.0424755
20 0.0425056
30 0.0421973
40 0.0423807
50 0.0423168
55 0.0426801
60 0.0421642
61 0.0418908
62 0.0430976
63 0.0457925
64 0.0530976
65 0.0608147
# now the complete profile with fillled values
1 0.0688122
2 0.0664209
3 0.0608147
4 0.0530976
5 0.0456191
6 0.0419736
7 0.0421409
8 0.0423082
9 0.0424755
10 0.0424782
11 0.042481
12 0.0424837
13 0.0424864
14 0.0424892
15 0.0424919
16 0.0424947
17 0.0424974
18 0.0425001
19 0.0425029
20 0.0425056
21 0.0424748
22 0.042444
23 0.0424131
24 0.0423823
25 0.0423515
26 0.0423206
27 0.0422898
28 0.042259
29 0.0422281
30 0.0421973
31 0.0422156
32 0.042234
33 0.0422523
34 0.0422707
35 0.042289
36 0.0423073
37 0.0423257
38 0.042344
39 0.0423624
40 0.0423807
41 0.0423743
42 0.0423679
43 0.0423615
44 0.0423552
45 0.0423488
46 0.0423424
47 0.042336
48 0.0423296
49 0.0423232
50 0.0423168
51 0.0423895
52 0.0424621
53 0.0425348
54 0.0426074
55 0.0426801
56 0.0425769
57 0.0424737
58 0.0423705
59 0.0422673
60 0.0421642
61 0.0418908
62 0.0430976
63 0.0457925
64 0.0530976
65 0.0608147
