# index  number of sampling vertical levels i j
1617 18 3099 2302
# k value
1 0.0628409
2 0.0606572
3 0.0555374
4 0.04849
5 0.0416605
6 0.0383313
9 0.0387896
20 0.0388172
30 0.0385356
40 0.0387031
50 0.0386448
55 0.0389765
60 0.0385053
61 0.0382557
62 0.0393578
63 0.0418188
64 0.04849
65 0.0555374
# now the complete profile with fillled values
1 0.0628409
2 0.0606572
3 0.0555374
4 0.04849
5 0.0416605
6 0.0383313
7 0.0384841
8 0.0386369
9 0.0387896
10 0.0387921
11 0.0387946
12 0.0387971
13 0.0387996
14 0.0388021
15 0.0388046
16 0.0388071
17 0.0388096
18 0.0388121
19 0.0388146
20 0.0388172
21 0.038789
22 0.0387608
23 0.0387327
24 0.0387045
25 0.0386764
26 0.0386482
27 0.03862
28 0.0385919
29 0.0385637
30 0.0385356
31 0.0385523
32 0.0385691
33 0.0385858
34 0.0386026
35 0.0386193
36 0.0386361
37 0.0386528
38 0.0386696
39 0.0386863
40 0.0387031
41 0.0386972
42 0.0386914
43 0.0386856
44 0.0386797
45 0.0386739
46 0.0386681
47 0.0386622
48 0.0386564
49 0.0386506
50 0.0386448
51 0.0387111
52 0.0387774
53 0.0388438
54 0.0389101
55 0.0389765
56 0.0388822
57 0.038788
58 0.0386938
59 0.0385995
60 0.0385053
61 0.0382557
62 0.0393578
63 0.0418188
64 0.04849
65 0.0555374
