# index  number of sampling vertical levels i j
1295 18 1715 1822
# k value
1 0.0660955
2 0.0637987
3 0.0584137
4 0.0510013
5 0.0438181
6 0.0403165
9 0.0407986
20 0.0408275
30 0.0405314
40 0.0407075
50 0.0406462
55 0.0409951
60 0.0404995
61 0.040237
62 0.0413961
63 0.0439847
64 0.0510013
65 0.0584137
# now the complete profile with fillled values
1 0.0660955
2 0.0637987
3 0.0584137
4 0.0510013
5 0.0438181
6 0.0403165
7 0.0404772
8 0.0406379
9 0.0407986
10 0.0408012
11 0.0408038
12 0.0408065
13 0.0408091
14 0.0408117
15 0.0408144
16 0.040817
17 0.0408196
18 0.0408223
19 0.0408249
20 0.0408275
21 0.0407979
22 0.0407683
23 0.0407387
24 0.0407091
25 0.0406794
26 0.0406498
27 0.0406202
28 0.0405906
29 0.040561
30 0.0405314
31 0.040549
32 0.0405666
33 0.0405842
34 0.0406018
35 0.0406194
36 0.0406371
37 0.0406547
38 0.0406723
39 0.0406899
40 0.0407075
41 0.0407014
42 0.0406953
43 0.0406891
44 0.040683
45 0.0406769
46 0.0406707
47 0.0406646
48 0.0406585
49 0.0406523
50 0.0406462
51 0.040716
52 0.0407857
53 0.0408555
54 0.0409253
55 0.0409951
56 0.040896
57 0.0407969
58 0.0406977
59 0.0405986
60 0.0404995
61 0.040237
62 0.0413961
63 0.0439847
64 0.0510013
65 0.0584137
