# index  number of sampling vertical levels i j
844 18 581 1179
# k value
1 0.0673552
2 0.0650145
3 0.059527
4 0.0519733
5 0.0446532
6 0.0410849
9 0.0415761
20 0.0416056
30 0.0413038
40 0.0414833
50 0.0414208
55 0.0417763
60 0.0412714
61 0.0410038
62 0.0421851
63 0.0448229
64 0.0519733
65 0.059527
# now the complete profile with fillled values
1 0.0673552
2 0.0650145
3 0.059527
4 0.0519733
5 0.0446532
6 0.0410849
7 0.0412486
8 0.0414124
9 0.0415761
10 0.0415788
11 0.0415815
12 0.0415841
13 0.0415868
14 0.0415895
15 0.0415922
16 0.0415949
17 0.0415976
18 0.0416002
19 0.0416029
20 0.0416056
21 0.0415754
22 0.0415452
23 0.0415151
24 0.0414849
25 0.0414547
26 0.0414245
27 0.0413943
28 0.0413642
29 0.041334
30 0.0413038
31 0.0413217
32 0.0413397
33 0.0413577
34 0.0413756
35 0.0413936
36 0.0414115
37 0.0414295
38 0.0414474
39 0.0414654
40 0.0414833
41 0.0414771
42 0.0414708
43 0.0414646
44 0.0414583
45 0.0414521
46 0.0414458
47 0.0414396
48 0.0414333
49 0.0414271
50 0.0414208
51 0.0414919
52 0.041563
53 0.0416341
54 0.0417052
55 0.0417763
56 0.0416754
57 0.0415744
58 0.0414734
59 0.0413724
60 0.0412714
61 0.0410038
62 0.0421851
63 0.0448229
64 0.0519733
65 0.059527
