# index  number of sampling vertical levels i j
1154 18 785 1648
# k value
1 0.0675008
2 0.0651551
3 0.0596556
4 0.0520857
5 0.0447497
6 0.0411737
9 0.041666
20 0.0416955
30 0.0413931
40 0.041573
50 0.0415104
55 0.0418667
60 0.0413606
61 0.0410924
62 0.0422763
63 0.0449198
64 0.0520857
65 0.0596556
# now the complete profile with fillled values
1 0.0675008
2 0.0651551
3 0.0596556
4 0.0520857
5 0.0447497
6 0.0411737
7 0.0413378
8 0.0415019
9 0.041666
10 0.0416687
11 0.0416713
12 0.041674
13 0.0416767
14 0.0416794
15 0.0416821
16 0.0416848
17 0.0416875
18 0.0416902
19 0.0416929
20 0.0416955
21 0.0416653
22 0.041635
23 0.0416048
24 0.0415746
25 0.0415443
26 0.0415141
27 0.0414838
28 0.0414536
29 0.0414233
30 0.0413931
31 0.0414111
32 0.0414291
33 0.0414471
34 0.041465
35 0.041483
36 0.041501
37 0.041519
38 0.041537
39 0.041555
40 0.041573
41 0.0415667
42 0.0415605
43 0.0415542
44 0.0415479
45 0.0415417
46 0.0415354
47 0.0415292
48 0.0415229
49 0.0415166
50 0.0415104
51 0.0415816
52 0.0416529
53 0.0417241
54 0.0417954
55 0.0418667
56 0.0417654
57 0.0416642
58 0.041563
59 0.0414618
60 0.0413606
61 0.0410924
62 0.0422763
63 0.0449198
64 0.0520857
65 0.0596556
