# index  number of sampling vertical levels i j
1685 18 1152 2406
# k value
1 0.0609142
2 0.0587974
3 0.0538346
4 0.0470033
5 0.0403832
6 0.0371561
9 0.0376003
20 0.037627
30 0.0373541
40 0.0375164
50 0.0374599
55 0.0377814
60 0.0373247
61 0.0370828
62 0.0381511
63 0.0405367
64 0.0470033
65 0.0538346
# now the complete profile with fillled values
1 0.0609142
2 0.0587974
3 0.0538346
4 0.0470033
5 0.0403832
6 0.0371561
7 0.0373042
8 0.0374523
9 0.0376003
10 0.0376028
11 0.0376052
12 0.0376076
13 0.03761
14 0.0376125
15 0.0376149
16 0.0376173
17 0.0376197
18 0.0376222
19 0.0376246
20 0.037627
21 0.0375997
22 0.0375724
23 0.0375451
24 0.0375178
25 0.0374905
26 0.0374633
27 0.037436
28 0.0374087
29 0.0373814
30 0.0373541
31 0.0373703
32 0.0373865
33 0.0374028
34 0.037419
35 0.0374353
36 0.0374515
37 0.0374677
38 0.037484
39 0.0375002
40 0.0375164
41 0.0375108
42 0.0375051
43 0.0374995
44 0.0374938
45 0.0374882
46 0.0374825
47 0.0374769
48 0.0374712
49 0.0374656
50 0.0374599
51 0.0375242
52 0.0375885
53 0.0376528
54 0.0377171
55 0.0377814
56 0.0376901
57 0.0375988
58 0.0375074
59 0.0374161
60 0.0373247
61 0.0370828
62 0.0381511
63 0.0405367
64 0.0470033
65 0.0538346
