# index  number of sampling vertical levels i j
841 18 287 1173
# k value
1 0.0686649
2 0.0662787
3 0.0606845
4 0.0529839
5 0.0455215
6 0.0418838
9 0.0423845
20 0.0424146
30 0.0421069
40 0.04229
50 0.0422262
55 0.0425887
60 0.0420739
61 0.0418011
62 0.0430054
63 0.0456945
64 0.0529839
65 0.0606845
# now the complete profile with fillled values
1 0.0686649
2 0.0662787
3 0.0606845
4 0.0529839
5 0.0455215
6 0.0418838
7 0.0420507
8 0.0422176
9 0.0423845
10 0.0423873
11 0.04239
12 0.0423927
13 0.0423955
14 0.0423982
15 0.042401
16 0.0424037
17 0.0424064
18 0.0424092
19 0.0424119
20 0.0424146
21 0.0423839
22 0.0423531
23 0.0423223
24 0.0422916
25 0.0422608
26 0.04223
27 0.0421992
28 0.0421685
29 0.0421377
30 0.0421069
31 0.0421252
32 0.0421435
33 0.0421618
34 0.0421802
35 0.0421985
36 0.0422168
37 0.0422351
38 0.0422534
39 0.0422717
40 0.04229
41 0.0422836
42 0.0422772
43 0.0422708
44 0.0422645
45 0.0422581
46 0.0422517
47 0.0422454
48 0.042239
49 0.0422326
50 0.0422262
51 0.0422987
52 0.0423712
53 0.0424437
54 0.0425162
55 0.0425887
56 0.0424857
57 0.0423828
58 0.0422798
59 0.0421768
60 0.0420739
61 0.0418011
62 0.0430054
63 0.0456945
64 0.0529839
65 0.0606845
