# index  number of sampling vertical levels i j
390 18 3576 411
# k value
1 0.0631867
2 0.0609909
3 0.0558429
4 0.0487568
5 0.0418897
6 0.0385422
9 0.039003
20 0.0390307
30 0.0387476
40 0.038916
50 0.0388574
55 0.0391909
60 0.0387172
61 0.0384662
62 0.0395743
63 0.0420489
64 0.0487568
65 0.0558429
# now the complete profile with fillled values
1 0.0631867
2 0.0609909
3 0.0558429
4 0.0487568
5 0.0418897
6 0.0385422
7 0.0386958
8 0.0388494
9 0.039003
10 0.0390056
11 0.0390081
12 0.0390106
13 0.0390131
14 0.0390156
15 0.0390181
16 0.0390207
17 0.0390232
18 0.0390257
19 0.0390282
20 0.0390307
21 0.0390024
22 0.0389741
23 0.0389458
24 0.0389175
25 0.0388892
26 0.0388608
27 0.0388325
28 0.0388042
29 0.0387759
30 0.0387476
31 0.0387644
32 0.0387813
33 0.0387981
34 0.038815
35 0.0388318
36 0.0388486
37 0.0388655
38 0.0388823
39 0.0388992
40 0.038916
41 0.0389101
42 0.0389043
43 0.0388984
44 0.0388925
45 0.0388867
46 0.0388808
47 0.038875
48 0.0388691
49 0.0388632
50 0.0388574
51 0.0389241
52 0.0389908
53 0.0390575
54 0.0391242
55 0.0391909
56 0.0390961
57 0.0390014
58 0.0389067
59 0.0388119
60 0.0387172
61 0.0384662
62 0.0395743
63 0.0420489
64 0.0487568
65 0.0558429
