# index  number of sampling vertical levels i j
735 18 2957 990
# k value
1 0.0674155
2 0.0650728
3 0.0595803
4 0.0520199
5 0.0446932
6 0.0411217
9 0.0416134
20 0.0416429
30 0.0413408
40 0.0415205
50 0.0414579
55 0.0418138
60 0.0413083
61 0.0410405
62 0.0422229
63 0.0448631
64 0.0520199
65 0.0595803
# now the complete profile with fillled values
1 0.0674155
2 0.0650728
3 0.0595803
4 0.0520199
5 0.0446932
6 0.0411217
7 0.0412856
8 0.0414495
9 0.0416134
10 0.041616
11 0.0416187
12 0.0416214
13 0.0416241
14 0.0416268
15 0.0416295
16 0.0416321
17 0.0416348
18 0.0416375
19 0.0416402
20 0.0416429
21 0.0416127
22 0.0415825
23 0.0415523
24 0.041522
25 0.0414918
26 0.0414616
27 0.0414314
28 0.0414012
29 0.041371
30 0.0413408
31 0.0413588
32 0.0413767
33 0.0413947
34 0.0414127
35 0.0414306
36 0.0414486
37 0.0414666
38 0.0414845
39 0.0415025
40 0.0415205
41 0.0415142
42 0.041508
43 0.0415017
44 0.0414955
45 0.0414892
46 0.041483
47 0.0414767
48 0.0414704
49 0.0414642
50 0.0414579
51 0.0415291
52 0.0416003
53 0.0416714
54 0.0417426
55 0.0418138
56 0.0417127
57 0.0416116
58 0.0415105
59 0.0414094
60 0.0413083
61 0.0410405
62 0.0422229
63 0.0448631
64 0.0520199
65 0.0595803
