# index  number of sampling vertical levels i j
1533 18 3497 2209
# k value
1 0.0637663
2 0.0615504
3 0.0563552
4 0.049204
5 0.0422739
6 0.0388958
9 0.0393608
20 0.0393887
30 0.039103
40 0.039273
50 0.0392138
55 0.0395504
60 0.0390723
61 0.038819
62 0.0399373
63 0.0424346
64 0.049204
65 0.0563552
# now the complete profile with fillled values
1 0.0637663
2 0.0615504
3 0.0563552
4 0.049204
5 0.0422739
6 0.0388958
7 0.0390508
8 0.0392058
9 0.0393608
10 0.0393633
11 0.0393659
12 0.0393684
13 0.039371
14 0.0393735
15 0.039376
16 0.0393786
17 0.0393811
18 0.0393837
19 0.0393862
20 0.0393887
21 0.0393602
22 0.0393316
23 0.039303
24 0.0392744
25 0.0392459
26 0.0392173
27 0.0391887
28 0.0391601
29 0.0391316
30 0.039103
31 0.03912
32 0.039137
33 0.039154
34 0.039171
35 0.039188
36 0.039205
37 0.039222
38 0.039239
39 0.039256
40 0.039273
41 0.039267
42 0.0392611
43 0.0392552
44 0.0392493
45 0.0392434
46 0.0392375
47 0.0392315
48 0.0392256
49 0.0392197
50 0.0392138
51 0.0392811
52 0.0393484
53 0.0394157
54 0.0394831
55 0.0395504
56 0.0394548
57 0.0393591
58 0.0392635
59 0.0391679
60 0.0390723
61 0.038819
62 0.0399373
63 0.0424346
64 0.049204
65 0.0563552
