# index  number of sampling vertical levels i j
1257 18 2338 1760
# k value
1 0.0670428
2 0.0647131
3 0.0592509
4 0.0517323
5 0.0444461
6 0.0408944
9 0.0413833
20 0.0414127
30 0.0411123
40 0.041291
50 0.0412288
55 0.0415826
60 0.04108
61 0.0408137
62 0.0419895
63 0.0446151
64 0.0517323
65 0.0592509
# now the complete profile with fillled values
1 0.0670428
2 0.0647131
3 0.0592509
4 0.0517323
5 0.0444461
6 0.0408944
7 0.0410574
8 0.0412203
9 0.0413833
10 0.041386
11 0.0413886
12 0.0413913
13 0.041394
14 0.0413967
15 0.0413993
16 0.041402
17 0.0414047
18 0.0414073
19 0.04141
20 0.0414127
21 0.0413826
22 0.0413526
23 0.0413226
24 0.0412925
25 0.0412625
26 0.0412324
27 0.0412024
28 0.0411723
29 0.0411423
30 0.0411123
31 0.0411301
32 0.041148
33 0.0411659
34 0.0411837
35 0.0412016
36 0.0412195
37 0.0412374
38 0.0412552
39 0.0412731
40 0.041291
41 0.0412847
42 0.0412785
43 0.0412723
44 0.0412661
45 0.0412599
46 0.0412536
47 0.0412474
48 0.0412412
49 0.041235
50 0.0412288
51 0.0412995
52 0.0413703
53 0.0414411
54 0.0415119
55 0.0415826
56 0.0414821
57 0.0413816
58 0.041281
59 0.0411805
60 0.04108
61 0.0408137
62 0.0419895
63 0.0446151
64 0.0517323
65 0.0592509
