# index  number of sampling vertical levels i j
1837 18 3041 2618
# k value
1 0.0581326
2 0.0561124
3 0.0513762
4 0.0448569
5 0.0385391
6 0.0354593
9 0.0358833
20 0.0359088
30 0.0356483
40 0.0358032
50 0.0357493
55 0.0360561
60 0.0356203
61 0.0353894
62 0.0364089
63 0.0386855
64 0.0448569
65 0.0513762
# now the complete profile with fillled values
1 0.0581326
2 0.0561124
3 0.0513762
4 0.0448569
5 0.0385391
6 0.0354593
7 0.0356007
8 0.035742
9 0.0358833
10 0.0358856
11 0.0358879
12 0.0358902
13 0.0358926
14 0.0358949
15 0.0358972
16 0.0358995
17 0.0359018
18 0.0359041
19 0.0359064
20 0.0359088
21 0.0358827
22 0.0358567
23 0.0358306
24 0.0358046
25 0.0357785
26 0.0357525
27 0.0357264
28 0.0357004
29 0.0356743
30 0.0356483
31 0.0356638
32 0.0356793
33 0.0356948
34 0.0357103
35 0.0357257
36 0.0357412
37 0.0357567
38 0.0357722
39 0.0357877
40 0.0358032
41 0.0357978
42 0.0357924
43 0.035787
44 0.0357816
45 0.0357763
46 0.0357709
47 0.0357655
48 0.0357601
49 0.0357547
50 0.0357493
51 0.0358106
52 0.035872
53 0.0359334
54 0.0359948
55 0.0360561
56 0.035969
57 0.0358818
58 0.0357946
59 0.0357075
60 0.0356203
61 0.0353894
62 0.0364089
63 0.0386855
64 0.0448569
65 0.0513762
