# index  number of sampling vertical levels i j
1346 18 2437 1887
# k value
1 0.065661
2 0.0633792
3 0.0580297
4 0.050666
5 0.04353
6 0.0400515
9 0.0405303
20 0.0405591
30 0.0402649
40 0.0404399
50 0.040379
55 0.0407256
60 0.0402333
61 0.0399724
62 0.041124
63 0.0436955
64 0.050666
65 0.0580297
# now the complete profile with fillled values
1 0.065661
2 0.0633792
3 0.0580297
4 0.050666
5 0.04353
6 0.0400515
7 0.0402111
8 0.0403707
9 0.0405303
10 0.040533
11 0.0405356
12 0.0405382
13 0.0405408
14 0.0405434
15 0.040546
16 0.0405487
17 0.0405513
18 0.0405539
19 0.0405565
20 0.0405591
21 0.0405297
22 0.0405003
23 0.0404708
24 0.0404414
25 0.040412
26 0.0403826
27 0.0403532
28 0.0403237
29 0.0402943
30 0.0402649
31 0.0402824
32 0.0402999
33 0.0403174
34 0.0403349
35 0.0403524
36 0.0403699
37 0.0403874
38 0.0404049
39 0.0404224
40 0.0404399
41 0.0404338
42 0.0404277
43 0.0404216
44 0.0404155
45 0.0404094
46 0.0404033
47 0.0403973
48 0.0403912
49 0.0403851
50 0.040379
51 0.0404483
52 0.0405176
53 0.0405869
54 0.0406562
55 0.0407256
56 0.0406271
57 0.0405286
58 0.0404302
59 0.0403317
60 0.0402333
61 0.0399724
62 0.041124
63 0.0436955
64 0.050666
65 0.0580297
