# index  number of sampling vertical levels i j
1639 18 953 2358
# k value
1 0.0615794
2 0.0594395
3 0.0544225
4 0.0475165
5 0.0408241
6 0.0375618
9 0.0380109
20 0.0380379
30 0.037762
40 0.0379261
50 0.0378689
55 0.038194
60 0.0377323
61 0.0374877
62 0.0385677
63 0.0409793
64 0.0475165
65 0.0544225
# now the complete profile with fillled values
1 0.0615794
2 0.0594395
3 0.0544225
4 0.0475165
5 0.0408241
6 0.0375618
7 0.0377115
8 0.0378612
9 0.0380109
10 0.0380134
11 0.0380158
12 0.0380183
13 0.0380207
14 0.0380232
15 0.0380256
16 0.0380281
17 0.0380305
18 0.038033
19 0.0380354
20 0.0380379
21 0.0380103
22 0.0379827
23 0.0379551
24 0.0379275
25 0.0378999
26 0.0378723
27 0.0378447
28 0.0378171
29 0.0377895
30 0.037762
31 0.0377784
32 0.0377948
33 0.0378112
34 0.0378276
35 0.037844
36 0.0378604
37 0.0378768
38 0.0378933
39 0.0379097
40 0.0379261
41 0.0379204
42 0.0379147
43 0.0379089
44 0.0379032
45 0.0378975
46 0.0378918
47 0.0378861
48 0.0378804
49 0.0378747
50 0.0378689
51 0.037934
52 0.037999
53 0.038064
54 0.038129
55 0.038194
56 0.0381016
57 0.0380093
58 0.037917
59 0.0378246
60 0.0377323
61 0.0374877
62 0.0385677
63 0.0409793
64 0.0475165
65 0.0544225
