# index  number of sampling vertical levels i j
1155 18 886 1646
# k value
1 0.067804
2 0.0654478
3 0.0599236
4 0.0523196
5 0.0449508
6 0.0413587
9 0.0418532
20 0.0418828
30 0.041579
40 0.0417598
50 0.0416968
55 0.0420547
60 0.0415464
61 0.041277
62 0.0424662
63 0.0451216
64 0.0523196
65 0.0599236
# now the complete profile with fillled values
1 0.067804
2 0.0654478
3 0.0599236
4 0.0523196
5 0.0449508
6 0.0413587
7 0.0415235
8 0.0416883
9 0.0418532
10 0.0418559
11 0.0418586
12 0.0418612
13 0.0418639
14 0.0418666
15 0.0418693
16 0.041872
17 0.0418747
18 0.0418774
19 0.0418801
20 0.0418828
21 0.0418525
22 0.0418221
23 0.0417917
24 0.0417613
25 0.0417309
26 0.0417006
27 0.0416702
28 0.0416398
29 0.0416094
30 0.041579
31 0.0415971
32 0.0416152
33 0.0416332
34 0.0416513
35 0.0416694
36 0.0416875
37 0.0417055
38 0.0417236
39 0.0417417
40 0.0417598
41 0.0417535
42 0.0417472
43 0.0417409
44 0.0417346
45 0.0417283
46 0.041722
47 0.0417157
48 0.0417094
49 0.0417031
50 0.0416968
51 0.0417684
52 0.04184
53 0.0419116
54 0.0419832
55 0.0420547
56 0.0419531
57 0.0418514
58 0.0417497
59 0.0416481
60 0.0415464
61 0.041277
62 0.0424662
63 0.0451216
64 0.0523196
65 0.0599236
