# index  number of sampling vertical levels i j
954 18 2862 1317
# k value
1 0.0685169
2 0.0661359
3 0.0605537
4 0.0528698
5 0.0454234
6 0.0417935
9 0.0422932
20 0.0423232
30 0.0420162
40 0.0421988
50 0.0421353
55 0.0424969
60 0.0419832
61 0.0417111
62 0.0429127
63 0.045596
64 0.0528698
65 0.0605537
# now the complete profile with fillled values
1 0.0685169
2 0.0661359
3 0.0605537
4 0.0528698
5 0.0454234
6 0.0417935
7 0.0419601
8 0.0421267
9 0.0422932
10 0.042296
11 0.0422987
12 0.0423014
13 0.0423041
14 0.0423069
15 0.0423096
16 0.0423123
17 0.042315
18 0.0423178
19 0.0423205
20 0.0423232
21 0.0422925
22 0.0422618
23 0.0422311
24 0.0422004
25 0.0421697
26 0.042139
27 0.0421083
28 0.0420776
29 0.0420469
30 0.0420162
31 0.0420345
32 0.0420527
33 0.042071
34 0.0420893
35 0.0421075
36 0.0421258
37 0.0421441
38 0.0421623
39 0.0421806
40 0.0421988
41 0.0421925
42 0.0421861
43 0.0421798
44 0.0421734
45 0.0421671
46 0.0421607
47 0.0421543
48 0.042148
49 0.0421416
50 0.0421353
51 0.0422076
52 0.0422799
53 0.0423523
54 0.0424246
55 0.0424969
56 0.0423942
57 0.0422914
58 0.0421887
59 0.042086
60 0.0419832
61 0.0417111
62 0.0429127
63 0.045596
64 0.0528698
65 0.0605537
