# index  number of sampling vertical levels i j
161 18 2684 176
# k value
1 0.0588304
2 0.056786
3 0.051993
4 0.0453954
5 0.0390017
6 0.035885
9 0.0363141
20 0.0363398
30 0.0360762
40 0.036233
50 0.0361784
55 0.036489
60 0.0360479
61 0.0358142
62 0.036846
63 0.0391499
64 0.0453954
65 0.051993
# now the complete profile with fillled values
1 0.0588304
2 0.056786
3 0.051993
4 0.0453954
5 0.0390017
6 0.035885
7 0.036028
8 0.036171
9 0.0363141
10 0.0363164
11 0.0363187
12 0.0363211
13 0.0363234
14 0.0363258
15 0.0363281
16 0.0363305
17 0.0363328
18 0.0363351
19 0.0363375
20 0.0363398
21 0.0363135
22 0.0362871
23 0.0362607
24 0.0362344
25 0.036208
26 0.0361817
27 0.0361553
28 0.0361289
29 0.0361026
30 0.0360762
31 0.0360919
32 0.0361076
33 0.0361233
34 0.0361389
35 0.0361546
36 0.0361703
37 0.036186
38 0.0362017
39 0.0362173
40 0.036233
41 0.0362276
42 0.0362221
43 0.0362166
44 0.0362112
45 0.0362057
46 0.0362003
47 0.0361948
48 0.0361894
49 0.0361839
50 0.0361784
51 0.0362405
52 0.0363026
53 0.0363648
54 0.0364269
55 0.036489
56 0.0364007
57 0.0363125
58 0.0362243
59 0.0361361
60 0.0360479
61 0.0358142
62 0.036846
63 0.0391499
64 0.0453954
65 0.051993
