# index  number of sampling vertical levels i j
1544 18 281 2300
# k value
1 0.0626177
2 0.0604417
3 0.0553401
4 0.0483178
5 0.0415125
6 0.0381952
9 0.0386518
20 0.0386793
30 0.0383987
40 0.0385656
50 0.0385075
55 0.038838
60 0.0383685
61 0.0381198
62 0.039218
63 0.0416703
64 0.0483178
65 0.0553401
# now the complete profile with fillled values
1 0.0626177
2 0.0604417
3 0.0553401
4 0.0483178
5 0.0415125
6 0.0381952
7 0.0383474
8 0.0384996
9 0.0386518
10 0.0386543
11 0.0386568
12 0.0386593
13 0.0386618
14 0.0386643
15 0.0386668
16 0.0386693
17 0.0386718
18 0.0386743
19 0.0386768
20 0.0386793
21 0.0386512
22 0.0386232
23 0.0385951
24 0.038567
25 0.038539
26 0.0385109
27 0.0384829
28 0.0384548
29 0.0384267
30 0.0383987
31 0.0384154
32 0.0384321
33 0.0384488
34 0.0384654
35 0.0384821
36 0.0384988
37 0.0385155
38 0.0385322
39 0.0385489
40 0.0385656
41 0.0385598
42 0.038554
43 0.0385482
44 0.0385423
45 0.0385365
46 0.0385307
47 0.0385249
48 0.0385191
49 0.0385133
50 0.0385075
51 0.0385736
52 0.0386397
53 0.0387058
54 0.0387719
55 0.038838
56 0.0387441
57 0.0386502
58 0.0385563
59 0.0384624
60 0.0383685
61 0.0381198
62 0.039218
63 0.0416703
64 0.0483178
65 0.0553401
