# index  number of sampling vertical levels i j
409 18 1123 544
# k value
1 0.0632157
2 0.061019
3 0.0558686
4 0.0487792
5 0.041909
6 0.03856
9 0.039021
20 0.0390487
30 0.0387654
40 0.0389339
50 0.0388752
55 0.0392089
60 0.038735
61 0.0384839
62 0.0395925
63 0.0420683
64 0.0487792
65 0.0558686
# now the complete profile with fillled values
1 0.0632157
2 0.061019
3 0.0558686
4 0.0487792
5 0.041909
6 0.03856
7 0.0387136
8 0.0388673
9 0.039021
10 0.0390235
11 0.039026
12 0.0390285
13 0.0390311
14 0.0390336
15 0.0390361
16 0.0390386
17 0.0390411
18 0.0390436
19 0.0390462
20 0.0390487
21 0.0390203
22 0.038992
23 0.0389637
24 0.0389354
25 0.038907
26 0.0388787
27 0.0388504
28 0.0388221
29 0.0387937
30 0.0387654
31 0.0387823
32 0.0387991
33 0.038816
34 0.0388328
35 0.0388497
36 0.0388665
37 0.0388834
38 0.0389002
39 0.0389171
40 0.0389339
41 0.038928
42 0.0389222
43 0.0389163
44 0.0389104
45 0.0389046
46 0.0388987
47 0.0388928
48 0.038887
49 0.0388811
50 0.0388752
51 0.038942
52 0.0390087
53 0.0390755
54 0.0391422
55 0.0392089
56 0.0391141
57 0.0390193
58 0.0389246
59 0.0388298
60 0.038735
61 0.0384839
62 0.0395925
63 0.0420683
64 0.0487792
65 0.0558686
