# index  number of sampling vertical levels i j
1127 18 2549 1572
# k value
1 0.0678994
2 0.0655399
3 0.060008
4 0.0523933
5 0.045014
6 0.0414169
9 0.0419121
20 0.0419418
30 0.0416376
40 0.0418185
50 0.0417555
55 0.0421139
60 0.0416049
61 0.0413351
62 0.0425259
63 0.0451851
64 0.0523933
65 0.060008
# now the complete profile with fillled values
1 0.0678994
2 0.0655399
3 0.060008
4 0.0523933
5 0.045014
6 0.0414169
7 0.0415819
8 0.041747
9 0.0419121
10 0.0419148
11 0.0419175
12 0.0419202
13 0.0419229
14 0.0419256
15 0.0419283
16 0.041931
17 0.0419337
18 0.0419364
19 0.0419391
20 0.0419418
21 0.0419114
22 0.0418809
23 0.0418505
24 0.0418201
25 0.0417897
26 0.0417592
27 0.0417288
28 0.0416984
29 0.041668
30 0.0416376
31 0.0416556
32 0.0416737
33 0.0416918
34 0.0417099
35 0.041728
36 0.0417461
37 0.0417642
38 0.0417823
39 0.0418004
40 0.0418185
41 0.0418122
42 0.0418059
43 0.0417996
44 0.0417933
45 0.041787
46 0.0417807
47 0.0417744
48 0.0417681
49 0.0417618
50 0.0417555
51 0.0418272
52 0.0418989
53 0.0419706
54 0.0420422
55 0.0421139
56 0.0420121
57 0.0419103
58 0.0418085
59 0.0417067
60 0.0416049
61 0.0413351
62 0.0425259
63 0.0451851
64 0.0523933
65 0.060008
