# index  number of sampling vertical levels i j
198 18 2022 260
# k value
1 0.0599162
2 0.0578341
3 0.0529526
4 0.0462332
5 0.0397215
6 0.0365473
9 0.0369843
20 0.0370105
30 0.036742
40 0.0369017
50 0.0368461
55 0.0371624
60 0.0367132
61 0.0364752
62 0.037526
63 0.0398725
64 0.0462332
65 0.0529526
# now the complete profile with fillled values
1 0.0599162
2 0.0578341
3 0.0529526
4 0.0462332
5 0.0397215
6 0.0365473
7 0.036693
8 0.0368386
9 0.0369843
10 0.0369867
11 0.036989
12 0.0369914
13 0.0369938
14 0.0369962
15 0.0369986
16 0.037001
17 0.0370034
18 0.0370057
19 0.0370081
20 0.0370105
21 0.0369837
22 0.0369568
23 0.03693
24 0.0369031
25 0.0368763
26 0.0368494
27 0.0368226
28 0.0367957
29 0.0367689
30 0.036742
31 0.036758
32 0.036774
33 0.03679
34 0.0368059
35 0.0368219
36 0.0368379
37 0.0368538
38 0.0368698
39 0.0368858
40 0.0369017
41 0.0368962
42 0.0368906
43 0.0368851
44 0.0368795
45 0.0368739
46 0.0368684
47 0.0368628
48 0.0368573
49 0.0368517
50 0.0368461
51 0.0369094
52 0.0369726
53 0.0370359
54 0.0370992
55 0.0371624
56 0.0370726
57 0.0369827
58 0.0368929
59 0.036803
60 0.0367132
61 0.0364752
62 0.037526
63 0.0398725
64 0.0462332
65 0.0529526
