# index  number of sampling vertical levels i j
458 18 1619 626
# k value
1 0.0641869
2 0.0619564
3 0.0567269
4 0.0495286
5 0.0425528
6 0.0391523
9 0.0396204
20 0.0396486
30 0.0393609
40 0.039532
50 0.0394725
55 0.0398113
60 0.03933
61 0.0390751
62 0.0402008
63 0.0427145
64 0.0495286
65 0.0567269
# now the complete profile with fillled values
1 0.0641869
2 0.0619564
3 0.0567269
4 0.0495286
5 0.0425528
6 0.0391523
7 0.0393084
8 0.0394644
9 0.0396204
10 0.039623
11 0.0396256
12 0.0396281
13 0.0396307
14 0.0396332
15 0.0396358
16 0.0396383
17 0.0396409
18 0.0396434
19 0.039646
20 0.0396486
21 0.0396198
22 0.039591
23 0.0395623
24 0.0395335
25 0.0395047
26 0.039476
27 0.0394472
28 0.0394185
29 0.0393897
30 0.0393609
31 0.039378
32 0.0393952
33 0.0394123
34 0.0394294
35 0.0394465
36 0.0394636
37 0.0394807
38 0.0394978
39 0.0395149
40 0.039532
41 0.0395261
42 0.0395201
43 0.0395142
44 0.0395082
45 0.0395022
46 0.0394963
47 0.0394903
48 0.0394844
49 0.0394784
50 0.0394725
51 0.0395402
52 0.039608
53 0.0396757
54 0.0397435
55 0.0398113
56 0.039715
57 0.0396188
58 0.0395225
59 0.0394263
60 0.03933
61 0.0390751
62 0.0402008
63 0.0427145
64 0.0495286
65 0.0567269
