# index  number of sampling vertical levels i j
902 18 2026 1255
# k value
1 0.0685767
2 0.0661936
3 0.0606065
4 0.0529159
5 0.045463
6 0.04183
9 0.0423301
20 0.0423601
30 0.0420528
40 0.0422356
50 0.042172
55 0.042534
60 0.0420198
61 0.0417474
62 0.0429501
63 0.0456358
64 0.0529159
65 0.0606065
# now the complete profile with fillled values
1 0.0685767
2 0.0661936
3 0.0606065
4 0.0529159
5 0.045463
6 0.04183
7 0.0419967
8 0.0421634
9 0.0423301
10 0.0423328
11 0.0423356
12 0.0423383
13 0.042341
14 0.0423437
15 0.0423465
16 0.0423492
17 0.0423519
18 0.0423547
19 0.0423574
20 0.0423601
21 0.0423294
22 0.0422987
23 0.0422679
24 0.0422372
25 0.0422065
26 0.0421758
27 0.042145
28 0.0421143
29 0.0420836
30 0.0420528
31 0.0420711
32 0.0420894
33 0.0421077
34 0.042126
35 0.0421442
36 0.0421625
37 0.0421808
38 0.0421991
39 0.0422174
40 0.0422356
41 0.0422293
42 0.0422229
43 0.0422165
44 0.0422102
45 0.0422038
46 0.0421974
47 0.0421911
48 0.0421847
49 0.0421784
50 0.042172
51 0.0422444
52 0.0423168
53 0.0423892
54 0.0424616
55 0.042534
56 0.0424311
57 0.0423283
58 0.0422255
59 0.0421227
60 0.0420198
61 0.0417474
62 0.0429501
63 0.0456358
64 0.0529159
65 0.0606065
