# index  number of sampling vertical levels i j
574 18 40 726
# k value
1 0.0659304
2 0.0636393
3 0.0582678
4 0.050874
5 0.0437087
6 0.0402158
9 0.0406967
20 0.0407256
30 0.0404301
40 0.0406059
50 0.0405447
55 0.0408927
60 0.0403984
61 0.0401365
62 0.0412928
63 0.0438748
64 0.050874
65 0.0582678
# now the complete profile with fillled values
1 0.0659304
2 0.0636393
3 0.0582678
4 0.050874
5 0.0437087
6 0.0402158
7 0.0403761
8 0.0405364
9 0.0406967
10 0.0406993
11 0.0407019
12 0.0407045
13 0.0407072
14 0.0407098
15 0.0407124
16 0.040715
17 0.0407177
18 0.0407203
19 0.0407229
20 0.0407256
21 0.040696
22 0.0406665
23 0.0406369
24 0.0406074
25 0.0405778
26 0.0405483
27 0.0405188
28 0.0404892
29 0.0404597
30 0.0404301
31 0.0404477
32 0.0404653
33 0.0404828
34 0.0405004
35 0.040518
36 0.0405356
37 0.0405531
38 0.0405707
39 0.0405883
40 0.0406059
41 0.0405997
42 0.0405936
43 0.0405875
44 0.0405814
45 0.0405753
46 0.0405691
47 0.040563
48 0.0405569
49 0.0405508
50 0.0405447
51 0.0406143
52 0.0406839
53 0.0407535
54 0.0408231
55 0.0408927
56 0.0407938
57 0.040695
58 0.0405961
59 0.0404972
60 0.0403984
61 0.0401365
62 0.0412928
63 0.0438748
64 0.050874
65 0.0582678
