# index  number of sampling vertical levels i j
1212 18 2235 1696
# k value
1 0.0673748
2 0.0650335
3 0.0595443
4 0.0519885
5 0.0446662
6 0.0410969
9 0.0415882
20 0.0416178
30 0.0413159
40 0.0414954
50 0.0414329
55 0.0417886
60 0.0412834
61 0.0410158
62 0.0421974
63 0.044836
64 0.0519885
65 0.0595443
# now the complete profile with fillled values
1 0.0673748
2 0.0650335
3 0.0595443
4 0.0519885
5 0.0446662
6 0.0410969
7 0.0412607
8 0.0414245
9 0.0415882
10 0.0415909
11 0.0415936
12 0.0415963
13 0.041599
14 0.0416017
15 0.0416043
16 0.041607
17 0.0416097
18 0.0416124
19 0.0416151
20 0.0416178
21 0.0415876
22 0.0415574
23 0.0415272
24 0.041497
25 0.0414668
26 0.0414366
27 0.0414064
28 0.0413762
29 0.041346
30 0.0413159
31 0.0413338
32 0.0413518
33 0.0413697
34 0.0413877
35 0.0414056
36 0.0414236
37 0.0414416
38 0.0414595
39 0.0414775
40 0.0414954
41 0.0414892
42 0.0414829
43 0.0414767
44 0.0414704
45 0.0414642
46 0.0414579
47 0.0414517
48 0.0414454
49 0.0414392
50 0.0414329
51 0.041504
52 0.0415752
53 0.0416463
54 0.0417174
55 0.0417886
56 0.0416875
57 0.0415865
58 0.0414855
59 0.0413844
60 0.0412834
61 0.0410158
62 0.0421974
63 0.044836
64 0.0519885
65 0.0595443
