# index  number of sampling vertical levels i j
1119 18 1711 1570
# k value
1 0.0678026
2 0.0654464
3 0.0599224
4 0.0523186
5 0.0449498
6 0.0413578
9 0.0418523
20 0.041882
30 0.0415782
40 0.0417589
50 0.041696
55 0.0420539
60 0.0415455
61 0.0412762
62 0.0424653
63 0.0451207
64 0.0523186
65 0.0599224
# now the complete profile with fillled values
1 0.0678026
2 0.0654464
3 0.0599224
4 0.0523186
5 0.0449498
6 0.0413578
7 0.0415226
8 0.0416875
9 0.0418523
10 0.041855
11 0.0418577
12 0.0418604
13 0.0418631
14 0.0418658
15 0.0418685
16 0.0418712
17 0.0418739
18 0.0418766
19 0.0418793
20 0.041882
21 0.0418516
22 0.0418212
23 0.0417909
24 0.0417605
25 0.0417301
26 0.0416997
27 0.0416693
28 0.0416389
29 0.0416086
30 0.0415782
31 0.0415963
32 0.0416143
33 0.0416324
34 0.0416505
35 0.0416685
36 0.0416866
37 0.0417047
38 0.0417228
39 0.0417408
40 0.0417589
41 0.0417526
42 0.0417463
43 0.04174
44 0.0417337
45 0.0417274
46 0.0417212
47 0.0417149
48 0.0417086
49 0.0417023
50 0.041696
51 0.0417676
52 0.0418391
53 0.0419107
54 0.0419823
55 0.0420539
56 0.0419522
57 0.0418505
58 0.0417489
59 0.0416472
60 0.0415455
61 0.0412762
62 0.0424653
63 0.0451207
64 0.0523186
65 0.0599224
