# index  number of sampling vertical levels i j
1018 18 382 1454
# k value
1 0.0686788
2 0.0662922
3 0.0606968
4 0.0529947
5 0.0455307
6 0.0418923
9 0.0423932
20 0.0424232
30 0.0421155
40 0.0422986
50 0.0422348
55 0.0425973
60 0.0420824
61 0.0418096
62 0.0430141
63 0.0457038
64 0.0529947
65 0.0606968
# now the complete profile with fillled values
1 0.0686788
2 0.0662922
3 0.0606968
4 0.0529947
5 0.0455307
6 0.0418923
7 0.0420592
8 0.0422262
9 0.0423932
10 0.0423959
11 0.0423986
12 0.0424014
13 0.0424041
14 0.0424068
15 0.0424096
16 0.0424123
17 0.042415
18 0.0424178
19 0.0424205
20 0.0424232
21 0.0423925
22 0.0423617
23 0.0423309
24 0.0423001
25 0.0422694
26 0.0422386
27 0.0422078
28 0.042177
29 0.0421463
30 0.0421155
31 0.0421338
32 0.0421521
33 0.0421704
34 0.0421887
35 0.042207
36 0.0422253
37 0.0422436
38 0.0422619
39 0.0422802
40 0.0422986
41 0.0422922
42 0.0422858
43 0.0422794
44 0.0422731
45 0.0422667
46 0.0422603
47 0.0422539
48 0.0422476
49 0.0422412
50 0.0422348
51 0.0423073
52 0.0423798
53 0.0424523
54 0.0425248
55 0.0425973
56 0.0424944
57 0.0423914
58 0.0422884
59 0.0421854
60 0.0420824
61 0.0418096
62 0.0430141
63 0.0457038
64 0.0529947
65 0.0606968
