# index  number of sampling vertical levels i j
488 18 244 605
# k value
1 0.0657031
2 0.0634199
3 0.0580669
4 0.0506986
5 0.043558
6 0.0400772
9 0.0405564
20 0.0405852
30 0.0402907
40 0.0404659
50 0.0404049
55 0.0407517
60 0.0402591
61 0.0399981
62 0.0411504
63 0.0437236
64 0.0506986
65 0.0580669
# now the complete profile with fillled values
1 0.0657031
2 0.0634199
3 0.0580669
4 0.0506986
5 0.043558
6 0.0400772
7 0.0402369
8 0.0403967
9 0.0405564
10 0.040559
11 0.0405616
12 0.0405642
13 0.0405668
14 0.0405695
15 0.0405721
16 0.0405747
17 0.0405773
18 0.0405799
19 0.0405825
20 0.0405852
21 0.0405557
22 0.0405263
23 0.0404968
24 0.0404674
25 0.0404379
26 0.0404085
27 0.0403791
28 0.0403496
29 0.0403202
30 0.0402907
31 0.0403083
32 0.0403258
33 0.0403433
34 0.0403608
35 0.0403783
36 0.0403958
37 0.0404133
38 0.0404308
39 0.0404484
40 0.0404659
41 0.0404598
42 0.0404537
43 0.0404476
44 0.0404415
45 0.0404354
46 0.0404293
47 0.0404232
48 0.0404171
49 0.040411
50 0.0404049
51 0.0404743
52 0.0405436
53 0.040613
54 0.0406823
55 0.0407517
56 0.0406532
57 0.0405547
58 0.0404561
59 0.0403576
60 0.0402591
61 0.0399981
62 0.0411504
63 0.0437236
64 0.0506986
65 0.0580669
