# index  number of sampling vertical levels i j
819 18 2549 1126
# k value
1 0.0679767
2 0.0656145
3 0.0600763
4 0.0524529
5 0.0450653
6 0.041464
9 0.0419598
20 0.0419895
30 0.0416849
40 0.0418661
50 0.0418031
55 0.0421619
60 0.0416522
61 0.0413822
62 0.0425744
63 0.0452365
64 0.0524529
65 0.0600763
# now the complete profile with fillled values
1 0.0679767
2 0.0656145
3 0.0600763
4 0.0524529
5 0.0450653
6 0.041464
7 0.0416293
8 0.0417945
9 0.0419598
10 0.0419625
11 0.0419652
12 0.0419679
13 0.0419706
14 0.0419733
15 0.041976
16 0.0419787
17 0.0419814
18 0.0419841
19 0.0419868
20 0.0419895
21 0.0419591
22 0.0419286
23 0.0418982
24 0.0418677
25 0.0418372
26 0.0418068
27 0.0417763
28 0.0417459
29 0.0417154
30 0.0416849
31 0.0417031
32 0.0417212
33 0.0417393
34 0.0417574
35 0.0417755
36 0.0417937
37 0.0418118
38 0.0418299
39 0.041848
40 0.0418661
41 0.0418598
42 0.0418535
43 0.0418472
44 0.0418409
45 0.0418346
46 0.0418283
47 0.041822
48 0.0418157
49 0.0418094
50 0.0418031
51 0.0418748
52 0.0419466
53 0.0420183
54 0.0420901
55 0.0421619
56 0.0420599
57 0.041958
58 0.0418561
59 0.0417541
60 0.0416522
61 0.0413822
62 0.0425744
63 0.0452365
64 0.0524529
65 0.0600763
