# index  number of sampling vertical levels i j
884 18 189 1242
# k value
1 0.0690168
2 0.0666184
3 0.0609955
4 0.0532555
5 0.0457548
6 0.0420984
9 0.0426018
20 0.042632
30 0.0423228
40 0.0425067
50 0.0424427
55 0.042807
60 0.0422895
61 0.0420154
62 0.0432258
63 0.0459287
64 0.0532555
65 0.0609955
# now the complete profile with fillled values
1 0.0690168
2 0.0666184
3 0.0609955
4 0.0532555
5 0.0457548
6 0.0420984
7 0.0422662
8 0.042434
9 0.0426018
10 0.0426045
11 0.0426073
12 0.04261
13 0.0426128
14 0.0426155
15 0.0426183
16 0.042621
17 0.0426238
18 0.0426265
19 0.0426293
20 0.042632
21 0.0426011
22 0.0425702
23 0.0425392
24 0.0425083
25 0.0424774
26 0.0424465
27 0.0424155
28 0.0423846
29 0.0423537
30 0.0423228
31 0.0423411
32 0.0423595
33 0.0423779
34 0.0423963
35 0.0424147
36 0.0424331
37 0.0424515
38 0.0424699
39 0.0424883
40 0.0425067
41 0.0425003
42 0.0424939
43 0.0424875
44 0.0424811
45 0.0424747
46 0.0424683
47 0.0424619
48 0.0424555
49 0.0424491
50 0.0424427
51 0.0425155
52 0.0425884
53 0.0426612
54 0.0427341
55 0.042807
56 0.0427035
57 0.0426
58 0.0424965
59 0.042393
60 0.0422895
61 0.0420154
62 0.0432258
63 0.0459287
64 0.0532555
65 0.0609955
