# index  number of sampling vertical levels i j
1424 18 1413 2016
# k value
1 0.064455
2 0.0622152
3 0.0569639
4 0.0497355
5 0.0427306
6 0.0393159
9 0.039786
20 0.0398142
30 0.0395254
40 0.0396972
50 0.0396374
55 0.0399776
60 0.0394943
61 0.0392383
62 0.0403687
63 0.042893
64 0.0497355
65 0.0569639
# now the complete profile with fillled values
1 0.064455
2 0.0622152
3 0.0569639
4 0.0497355
5 0.0427306
6 0.0393159
7 0.0394726
8 0.0396293
9 0.039786
10 0.0397885
11 0.0397911
12 0.0397937
13 0.0397962
14 0.0397988
15 0.0398014
16 0.0398039
17 0.0398065
18 0.0398091
19 0.0398116
20 0.0398142
21 0.0397853
22 0.0397564
23 0.0397275
24 0.0396987
25 0.0396698
26 0.0396409
27 0.039612
28 0.0395831
29 0.0395543
30 0.0395254
31 0.0395426
32 0.0395597
33 0.0395769
34 0.0395941
35 0.0396113
36 0.0396285
37 0.0396456
38 0.0396628
39 0.03968
40 0.0396972
41 0.0396912
42 0.0396852
43 0.0396792
44 0.0396733
45 0.0396673
46 0.0396613
47 0.0396553
48 0.0396493
49 0.0396433
50 0.0396374
51 0.0397054
52 0.0397735
53 0.0398415
54 0.0399095
55 0.0399776
56 0.0398809
57 0.0397843
58 0.0396876
59 0.039591
60 0.0394943
61 0.0392383
62 0.0403687
63 0.042893
64 0.0497355
65 0.0569639
