# index  number of sampling vertical levels i j
1434 18 2433 2013
# k value
1 0.0648427
2 0.0625893
3 0.0573065
4 0.0500346
5 0.0429875
6 0.0395523
9 0.0400252
20 0.0400536
30 0.0397631
40 0.0399359
50 0.0398757
55 0.040218
60 0.0397318
61 0.0394743
62 0.0406115
63 0.0431509
64 0.0500346
65 0.0573065
# now the complete profile with fillled values
1 0.0648427
2 0.0625893
3 0.0573065
4 0.0500346
5 0.0429875
6 0.0395523
7 0.03971
8 0.0398676
9 0.0400252
10 0.0400278
11 0.0400304
12 0.040033
13 0.0400355
14 0.0400381
15 0.0400407
16 0.0400433
17 0.0400459
18 0.0400485
19 0.040051
20 0.0400536
21 0.0400246
22 0.0399955
23 0.0399665
24 0.0399374
25 0.0399083
26 0.0398793
27 0.0398502
28 0.0398212
29 0.0397921
30 0.0397631
31 0.0397804
32 0.0397976
33 0.0398149
34 0.0398322
35 0.0398495
36 0.0398668
37 0.039884
38 0.0399013
39 0.0399186
40 0.0399359
41 0.0399299
42 0.0399239
43 0.0399178
44 0.0399118
45 0.0399058
46 0.0398998
47 0.0398938
48 0.0398878
49 0.0398817
50 0.0398757
51 0.0399442
52 0.0400126
53 0.0400811
54 0.0401495
55 0.040218
56 0.0401208
57 0.0400235
58 0.0399263
59 0.0398291
60 0.0397318
61 0.0394743
62 0.0406115
63 0.0431509
64 0.0500346
65 0.0573065
