# index  number of sampling vertical levels i j
199 18 2118 260
# k value
1 0.0591987
2 0.0571415
3 0.0523184
4 0.0456795
5 0.0392458
6 0.0361096
9 0.0365414
20 0.0365673
30 0.036302
40 0.0364598
50 0.0364049
55 0.0367174
60 0.0362735
61 0.0360384
62 0.0370766
63 0.039395
64 0.0456795
65 0.0523184
# now the complete profile with fillled values
1 0.0591987
2 0.0571415
3 0.0523184
4 0.0456795
5 0.0392458
6 0.0361096
7 0.0362536
8 0.0363975
9 0.0365414
10 0.0365437
11 0.0365461
12 0.0365484
13 0.0365508
14 0.0365532
15 0.0365555
16 0.0365579
17 0.0365602
18 0.0365626
19 0.0365649
20 0.0365673
21 0.0365408
22 0.0365143
23 0.0364877
24 0.0364612
25 0.0364347
26 0.0364082
27 0.0363816
28 0.0363551
29 0.0363286
30 0.036302
31 0.0363178
32 0.0363336
33 0.0363494
34 0.0363652
35 0.0363809
36 0.0363967
37 0.0364125
38 0.0364283
39 0.0364441
40 0.0364598
41 0.0364543
42 0.0364488
43 0.0364434
44 0.0364379
45 0.0364324
46 0.0364269
47 0.0364214
48 0.0364159
49 0.0364104
50 0.0364049
51 0.0364674
52 0.0365299
53 0.0365924
54 0.0366549
55 0.0367174
56 0.0366286
57 0.0365398
58 0.0364511
59 0.0363623
60 0.0362735
61 0.0360384
62 0.0370766
63 0.039395
64 0.0456795
65 0.0523184
