# index  number of sampling vertical levels i j
1211 18 2130 1696
# k value
1 0.0670357
2 0.0647062
3 0.0592446
4 0.0517268
5 0.0444414
6 0.04089
9 0.0413789
20 0.0414083
30 0.0411079
40 0.0412866
50 0.0412244
55 0.0415782
60 0.0410756
61 0.0408093
62 0.041985
63 0.0446103
64 0.0517268
65 0.0592446
# now the complete profile with fillled values
1 0.0670357
2 0.0647062
3 0.0592446
4 0.0517268
5 0.0444414
6 0.04089
7 0.041053
8 0.041216
9 0.0413789
10 0.0413816
11 0.0413843
12 0.0413869
13 0.0413896
14 0.0413923
15 0.0413949
16 0.0413976
17 0.0414003
18 0.0414029
19 0.0414056
20 0.0414083
21 0.0413782
22 0.0413482
23 0.0413182
24 0.0412881
25 0.0412581
26 0.0412281
27 0.041198
28 0.041168
29 0.0411379
30 0.0411079
31 0.0411258
32 0.0411436
33 0.0411615
34 0.0411794
35 0.0411972
36 0.0412151
37 0.041233
38 0.0412508
39 0.0412687
40 0.0412866
41 0.0412804
42 0.0412741
43 0.0412679
44 0.0412617
45 0.0412555
46 0.0412493
47 0.041243
48 0.0412368
49 0.0412306
50 0.0412244
51 0.0412952
52 0.0413659
53 0.0414367
54 0.0415075
55 0.0415782
56 0.0414777
57 0.0413772
58 0.0412767
59 0.0411761
60 0.0410756
61 0.0408093
62 0.041985
63 0.0446103
64 0.0517268
65 0.0592446
