# index  number of sampling vertical levels i j
1723 18 609 2526
# k value
1 0.0595238
2 0.0574553
3 0.0526058
4 0.0459304
5 0.0394614
6 0.036308
9 0.0367421
20 0.0367681
30 0.0365014
40 0.0366601
50 0.0366048
55 0.036919
60 0.0364728
61 0.0362363
62 0.0372802
63 0.0396114
64 0.0459304
65 0.0526058
# now the complete profile with fillled values
1 0.0595238
2 0.0574553
3 0.0526058
4 0.0459304
5 0.0394614
6 0.036308
7 0.0364527
8 0.0365974
9 0.0367421
10 0.0367444
11 0.0367468
12 0.0367492
13 0.0367516
14 0.0367539
15 0.0367563
16 0.0367587
17 0.036761
18 0.0367634
19 0.0367658
20 0.0367681
21 0.0367415
22 0.0367148
23 0.0366881
24 0.0366615
25 0.0366348
26 0.0366081
27 0.0365814
28 0.0365548
29 0.0365281
30 0.0365014
31 0.0365173
32 0.0365332
33 0.036549
34 0.0365649
35 0.0365808
36 0.0365966
37 0.0366125
38 0.0366283
39 0.0366442
40 0.0366601
41 0.0366546
42 0.036649
43 0.0366435
44 0.036638
45 0.0366325
46 0.0366269
47 0.0366214
48 0.0366159
49 0.0366104
50 0.0366048
51 0.0366677
52 0.0367305
53 0.0367934
54 0.0368562
55 0.036919
56 0.0368298
57 0.0367405
58 0.0366513
59 0.036562
60 0.0364728
61 0.0362363
62 0.0372802
63 0.0396114
64 0.0459304
65 0.0526058
