# index  number of sampling vertical levels i j
466 18 2430 623
# k value
1 0.0639381
2 0.0617162
3 0.056507
4 0.0493366
5 0.0423878
6 0.0390006
9 0.0394668
20 0.0394949
30 0.0392084
40 0.0393788
50 0.0393194
55 0.0396569
60 0.0391776
61 0.0389236
62 0.0400449
63 0.0425489
64 0.0493366
65 0.056507
# now the complete profile with fillled values
1 0.0639381
2 0.0617162
3 0.056507
4 0.0493366
5 0.0423878
6 0.0390006
7 0.039156
8 0.0393114
9 0.0394668
10 0.0394694
11 0.0394719
12 0.0394745
13 0.039477
14 0.0394796
15 0.0394821
16 0.0394847
17 0.0394872
18 0.0394898
19 0.0394923
20 0.0394949
21 0.0394662
22 0.0394376
23 0.0394089
24 0.0393803
25 0.0393516
26 0.039323
27 0.0392943
28 0.0392657
29 0.039237
30 0.0392084
31 0.0392254
32 0.0392424
33 0.0392595
34 0.0392765
35 0.0392936
36 0.0393106
37 0.0393276
38 0.0393447
39 0.0393617
40 0.0393788
41 0.0393728
42 0.0393669
43 0.039361
44 0.039355
45 0.0393491
46 0.0393432
47 0.0393372
48 0.0393313
49 0.0393254
50 0.0393194
51 0.0393869
52 0.0394544
53 0.0395219
54 0.0395894
55 0.0396569
56 0.0395611
57 0.0394652
58 0.0393693
59 0.0392734
60 0.0391776
61 0.0389236
62 0.0400449
63 0.0425489
64 0.0493366
65 0.056507
