# index  number of sampling vertical levels i j
806 18 1191 1124
# k value
1 0.0685473
2 0.0661653
3 0.0605806
4 0.0528932
5 0.0454436
6 0.0418121
9 0.042312
20 0.042342
30 0.0420349
40 0.0422176
50 0.042154
55 0.0425158
60 0.0420019
61 0.0417296
62 0.0429317
63 0.0456163
64 0.0528932
65 0.0605806
# now the complete profile with fillled values
1 0.0685473
2 0.0661653
3 0.0605806
4 0.0528932
5 0.0454436
6 0.0418121
7 0.0419787
8 0.0421454
9 0.042312
10 0.0423147
11 0.0423175
12 0.0423202
13 0.0423229
14 0.0423256
15 0.0423284
16 0.0423311
17 0.0423338
18 0.0423366
19 0.0423393
20 0.042342
21 0.0423113
22 0.0422806
23 0.0422499
24 0.0422192
25 0.0421884
26 0.0421577
27 0.042127
28 0.0420963
29 0.0420656
30 0.0420349
31 0.0420531
32 0.0420714
33 0.0420897
34 0.042108
35 0.0421262
36 0.0421445
37 0.0421628
38 0.042181
39 0.0421993
40 0.0422176
41 0.0422112
42 0.0422049
43 0.0421985
44 0.0421921
45 0.0421858
46 0.0421794
47 0.0421731
48 0.0421667
49 0.0421603
50 0.042154
51 0.0422263
52 0.0422987
53 0.0423711
54 0.0424434
55 0.0425158
56 0.042413
57 0.0423102
58 0.0422074
59 0.0421047
60 0.0420019
61 0.0417296
62 0.0429317
63 0.0456163
64 0.0528932
65 0.0605806
