# index  number of sampling vertical levels i j
640 18 2233 877
# k value
1 0.0668941
2 0.0645695
3 0.0591195
4 0.0516176
5 0.0443475
6 0.0408037
9 0.0412915
20 0.0413208
30 0.0410211
40 0.0411994
50 0.0411373
55 0.0414904
60 0.0409889
61 0.0407231
62 0.0418963
63 0.0445161
64 0.0516176
65 0.0591195
# now the complete profile with fillled values
1 0.0668941
2 0.0645695
3 0.0591195
4 0.0516176
5 0.0443475
6 0.0408037
7 0.0409663
8 0.0411289
9 0.0412915
10 0.0412942
11 0.0412968
12 0.0412995
13 0.0413022
14 0.0413048
15 0.0413075
16 0.0413102
17 0.0413128
18 0.0413155
19 0.0413181
20 0.0413208
21 0.0412908
22 0.0412609
23 0.0412309
24 0.0412009
25 0.0411709
26 0.041141
27 0.041111
28 0.041081
29 0.041051
30 0.0410211
31 0.0410389
32 0.0410567
33 0.0410746
34 0.0410924
35 0.0411102
36 0.041128
37 0.0411459
38 0.0411637
39 0.0411815
40 0.0411994
41 0.0411932
42 0.041187
43 0.0411807
44 0.0411745
45 0.0411683
46 0.0411621
47 0.0411559
48 0.0411497
49 0.0411435
50 0.0411373
51 0.0412079
52 0.0412785
53 0.0413492
54 0.0414198
55 0.0414904
56 0.0413901
57 0.0412898
58 0.0411895
59 0.0410892
60 0.0409889
61 0.0407231
62 0.0418963
63 0.0445161
64 0.0516176
65 0.0591195
