# index  number of sampling vertical levels i j
655 18 3731 815
# k value
1 0.0666169
2 0.064302
3 0.0588745
4 0.0514037
5 0.0441638
6 0.0406346
9 0.0411204
20 0.0411496
30 0.0408511
40 0.0410286
50 0.0409668
55 0.0413185
60 0.040819
61 0.0405544
62 0.0417227
63 0.0443316
64 0.0514037
65 0.0588745
# now the complete profile with fillled values
1 0.0666169
2 0.064302
3 0.0588745
4 0.0514037
5 0.0441638
6 0.0406346
7 0.0407965
8 0.0409585
9 0.0411204
10 0.0411231
11 0.0411257
12 0.0411284
13 0.041131
14 0.0411337
15 0.0411363
16 0.041139
17 0.0411416
18 0.0411443
19 0.0411469
20 0.0411496
21 0.0411197
22 0.0410899
23 0.04106
24 0.0410302
25 0.0410003
26 0.0409705
27 0.0409406
28 0.0409108
29 0.0408809
30 0.0408511
31 0.0408688
32 0.0408866
33 0.0409044
34 0.0409221
35 0.0409399
36 0.0409576
37 0.0409754
38 0.0409931
39 0.0410109
40 0.0410286
41 0.0410225
42 0.0410163
43 0.0410101
44 0.0410039
45 0.0409977
46 0.0409916
47 0.0409854
48 0.0409792
49 0.040973
50 0.0409668
51 0.0410372
52 0.0411075
53 0.0411778
54 0.0412481
55 0.0413185
56 0.0412186
57 0.0411187
58 0.0410188
59 0.0409189
60 0.040819
61 0.0405544
62 0.0417227
63 0.0443316
64 0.0514037
65 0.0588745
