# index  number of sampling vertical levels i j
1530 18 3213 2181
# k value
1 0.0636737
2 0.061461
3 0.0562733
4 0.0491326
5 0.0422126
6 0.0388393
9 0.0393037
20 0.0393315
30 0.0390462
40 0.0392159
50 0.0391569
55 0.039493
60 0.0390156
61 0.0387626
62 0.0398793
63 0.042373
64 0.0491326
65 0.0562733
# now the complete profile with fillled values
1 0.0636737
2 0.061461
3 0.0562733
4 0.0491326
5 0.0422126
6 0.0388393
7 0.0389941
8 0.0391489
9 0.0393037
10 0.0393062
11 0.0393087
12 0.0393113
13 0.0393138
14 0.0393163
15 0.0393189
16 0.0393214
17 0.0393239
18 0.0393265
19 0.039329
20 0.0393315
21 0.039303
22 0.0392745
23 0.0392459
24 0.0392174
25 0.0391889
26 0.0391604
27 0.0391318
28 0.0391033
29 0.0390748
30 0.0390462
31 0.0390632
32 0.0390802
33 0.0390971
34 0.0391141
35 0.0391311
36 0.0391481
37 0.039165
38 0.039182
39 0.039199
40 0.0392159
41 0.03921
42 0.0392041
43 0.0391982
44 0.0391923
45 0.0391864
46 0.0391805
47 0.0391746
48 0.0391687
49 0.0391628
50 0.0391569
51 0.0392241
52 0.0392913
53 0.0393585
54 0.0394257
55 0.039493
56 0.0393975
57 0.039302
58 0.0392065
59 0.039111
60 0.0390156
61 0.0387626
62 0.0398793
63 0.042373
64 0.0491326
65 0.0562733
