# index  number of sampling vertical levels i j
1369 18 327 2015
# k value
1 0.0654934
2 0.0632175
3 0.0578816
4 0.0505367
5 0.0434189
6 0.0399492
9 0.0404269
20 0.0404556
30 0.0401621
40 0.0403367
50 0.0402759
55 0.0406216
60 0.0401306
61 0.0398704
62 0.041019
63 0.043584
64 0.0505367
65 0.0578816
# now the complete profile with fillled values
1 0.0654934
2 0.0632175
3 0.0578816
4 0.0505367
5 0.0434189
6 0.0399492
7 0.0401085
8 0.0402677
9 0.0404269
10 0.0404295
11 0.0404321
12 0.0404347
13 0.0404373
14 0.0404399
15 0.0404425
16 0.0404451
17 0.0404478
18 0.0404504
19 0.040453
20 0.0404556
21 0.0404262
22 0.0403969
23 0.0403675
24 0.0403382
25 0.0403088
26 0.0402795
27 0.0402501
28 0.0402208
29 0.0401915
30 0.0401621
31 0.0401796
32 0.040197
33 0.0402145
34 0.0402319
35 0.0402494
36 0.0402668
37 0.0402843
38 0.0403018
39 0.0403192
40 0.0403367
41 0.0403306
42 0.0403245
43 0.0403184
44 0.0403124
45 0.0403063
46 0.0403002
47 0.0402941
48 0.0402881
49 0.040282
50 0.0402759
51 0.040345
52 0.0404142
53 0.0404833
54 0.0405525
55 0.0406216
56 0.0405234
57 0.0404252
58 0.040327
59 0.0402288
60 0.0401306
61 0.0398704
62 0.041019
63 0.043584
64 0.0505367
65 0.0578816
