# index  number of sampling vertical levels i j
1532 18 3403 2199
# k value
1 0.0637974
2 0.0615804
3 0.0563827
4 0.0492281
5 0.0422946
6 0.0389148
9 0.03938
20 0.039408
30 0.0391221
40 0.0392922
50 0.039233
55 0.0395697
60 0.0390914
61 0.038838
62 0.0399568
63 0.0424554
64 0.0492281
65 0.0563827
# now the complete profile with fillled values
1 0.0637974
2 0.0615804
3 0.0563827
4 0.0492281
5 0.0422946
6 0.0389148
7 0.0390699
8 0.0392249
9 0.03938
10 0.0393826
11 0.0393851
12 0.0393877
13 0.0393902
14 0.0393927
15 0.0393953
16 0.0393978
17 0.0394004
18 0.0394029
19 0.0394054
20 0.039408
21 0.0393794
22 0.0393508
23 0.0393222
24 0.0392936
25 0.039265
26 0.0392365
27 0.0392079
28 0.0391793
29 0.0391507
30 0.0391221
31 0.0391391
32 0.0391561
33 0.0391731
34 0.0391901
35 0.0392071
36 0.0392241
37 0.0392411
38 0.0392581
39 0.0392751
40 0.0392922
41 0.0392862
42 0.0392803
43 0.0392744
44 0.0392685
45 0.0392626
46 0.0392566
47 0.0392507
48 0.0392448
49 0.0392389
50 0.039233
51 0.0393003
52 0.0393677
53 0.039435
54 0.0395024
55 0.0395697
56 0.039474
57 0.0393784
58 0.0392827
59 0.0391871
60 0.0390914
61 0.038838
62 0.0399568
63 0.0424554
64 0.0492281
65 0.0563827
