# index  number of sampling vertical levels i j
522 18 3611 615
# k value
1 0.0653458
2 0.063075
3 0.0577511
4 0.0504228
5 0.0433211
6 0.0398592
9 0.0403358
20 0.0403644
30 0.0400716
40 0.0402458
50 0.0401851
55 0.04053
60 0.0400401
61 0.0397805
62 0.0409266
63 0.0434857
64 0.0504228
65 0.0577511
# now the complete profile with fillled values
1 0.0653458
2 0.063075
3 0.0577511
4 0.0504228
5 0.0433211
6 0.0398592
7 0.0400181
8 0.0401769
9 0.0403358
10 0.0403384
11 0.040341
12 0.0403436
13 0.0403462
14 0.0403488
15 0.0403514
16 0.040354
17 0.0403566
18 0.0403592
19 0.0403618
20 0.0403644
21 0.0403351
22 0.0403058
23 0.0402765
24 0.0402473
25 0.040218
26 0.0401887
27 0.0401594
28 0.0401301
29 0.0401009
30 0.0400716
31 0.040089
32 0.0401064
33 0.0401238
34 0.0401412
35 0.0401587
36 0.0401761
37 0.0401935
38 0.0402109
39 0.0402283
40 0.0402458
41 0.0402397
42 0.0402336
43 0.0402276
44 0.0402215
45 0.0402154
46 0.0402094
47 0.0402033
48 0.0401972
49 0.0401912
50 0.0401851
51 0.0402541
52 0.0403231
53 0.0403921
54 0.0404611
55 0.04053
56 0.0404321
57 0.0403341
58 0.0402361
59 0.0401381
60 0.0400401
61 0.0397805
62 0.0409266
63 0.0434857
64 0.0504228
65 0.0577511
