# index  number of sampling vertical levels i j
1663 18 3276 2385
# k value
1 0.0607912
2 0.0586787
3 0.0537259
4 0.0469084
5 0.0403016
6 0.0370811
9 0.0375244
20 0.037551
30 0.0372786
40 0.0374407
50 0.0373843
55 0.0377051
60 0.0372494
61 0.0370079
62 0.038074
63 0.0404548
64 0.0469084
65 0.0537259
# now the complete profile with fillled values
1 0.0607912
2 0.0586787
3 0.0537259
4 0.0469084
5 0.0403016
6 0.0370811
7 0.0372288
8 0.0373766
9 0.0375244
10 0.0375268
11 0.0375292
12 0.0375317
13 0.0375341
14 0.0375365
15 0.0375389
16 0.0375413
17 0.0375438
18 0.0375462
19 0.0375486
20 0.037551
21 0.0375238
22 0.0374965
23 0.0374693
24 0.0374421
25 0.0374148
26 0.0373876
27 0.0373603
28 0.0373331
29 0.0373059
30 0.0372786
31 0.0372948
32 0.037311
33 0.0373272
34 0.0373434
35 0.0373596
36 0.0373758
37 0.0373921
38 0.0374083
39 0.0374245
40 0.0374407
41 0.037435
42 0.0374294
43 0.0374237
44 0.0374181
45 0.0374125
46 0.0374068
47 0.0374012
48 0.0373955
49 0.0373899
50 0.0373843
51 0.0374484
52 0.0375126
53 0.0375768
54 0.037641
55 0.0377051
56 0.037614
57 0.0375228
58 0.0374317
59 0.0373405
60 0.0372494
61 0.0370079
62 0.038074
63 0.0404548
64 0.0469084
65 0.0537259
