# index  number of sampling vertical levels i j
1635 18 580 2397
# k value
1 0.0612762
2 0.0591468
3 0.0541545
4 0.0472826
5 0.0406231
6 0.0373769
9 0.0378238
20 0.0378506
30 0.037576
40 0.0377394
50 0.0376825
55 0.0380059
60 0.0375465
61 0.0373031
62 0.0383778
63 0.0407775
64 0.0472826
65 0.0541545
# now the complete profile with fillled values
1 0.0612762
2 0.0591468
3 0.0541545
4 0.0472826
5 0.0406231
6 0.0373769
7 0.0375258
8 0.0376748
9 0.0378238
10 0.0378262
11 0.0378286
12 0.0378311
13 0.0378335
14 0.037836
15 0.0378384
16 0.0378408
17 0.0378433
18 0.0378457
19 0.0378482
20 0.0378506
21 0.0378231
22 0.0377957
23 0.0377682
24 0.0377408
25 0.0377133
26 0.0376859
27 0.0376584
28 0.0376309
29 0.0376035
30 0.037576
31 0.0375924
32 0.0376087
33 0.037625
34 0.0376414
35 0.0376577
36 0.037674
37 0.0376904
38 0.0377067
39 0.037723
40 0.0377394
41 0.0377337
42 0.037728
43 0.0377223
44 0.0377166
45 0.0377109
46 0.0377052
47 0.0376996
48 0.0376939
49 0.0376882
50 0.0376825
51 0.0377472
52 0.0378119
53 0.0378766
54 0.0379412
55 0.0380059
56 0.0379141
57 0.0378222
58 0.0377303
59 0.0376384
60 0.0375465
61 0.0373031
62 0.0383778
63 0.0407775
64 0.0472826
65 0.0541545
