# index  number of sampling vertical levels i j
828 18 3463 1109
# k value
1 0.0680894
2 0.0657233
3 0.0601759
4 0.0525399
5 0.04514
6 0.0415328
9 0.0420293
20 0.0420592
30 0.0417541
40 0.0419355
50 0.0418724
55 0.0422318
60 0.0417213
61 0.0414508
62 0.0426449
63 0.0453116
64 0.0525399
65 0.0601759
# now the complete profile with fillled values
1 0.0680894
2 0.0657233
3 0.0601759
4 0.0525399
5 0.04514
6 0.0415328
7 0.0416983
8 0.0418638
9 0.0420293
10 0.042032
11 0.0420348
12 0.0420375
13 0.0420402
14 0.0420429
15 0.0420456
16 0.0420483
17 0.042051
18 0.0420537
19 0.0420564
20 0.0420592
21 0.0420287
22 0.0419981
23 0.0419676
24 0.0419371
25 0.0419066
26 0.0418761
27 0.0418456
28 0.0418151
29 0.0417846
30 0.0417541
31 0.0417722
32 0.0417904
33 0.0418085
34 0.0418267
35 0.0418448
36 0.041863
37 0.0418811
38 0.0418992
39 0.0419174
40 0.0419355
41 0.0419292
42 0.0419229
43 0.0419166
44 0.0419103
45 0.041904
46 0.0418976
47 0.0418913
48 0.041885
49 0.0418787
50 0.0418724
51 0.0419442
52 0.0420161
53 0.042088
54 0.0421599
55 0.0422318
56 0.0421297
57 0.0420276
58 0.0419255
59 0.0418234
60 0.0417213
61 0.0414508
62 0.0426449
63 0.0453116
64 0.0525399
65 0.0601759
