# index  number of sampling vertical levels i j
392 18 3756 385
# k value
1 0.0631843
2 0.0609886
3 0.0558408
4 0.0487549
5 0.0418881
6 0.0385407
9 0.0390015
20 0.0390292
30 0.0387461
40 0.0389145
50 0.0388559
55 0.0391894
60 0.0387157
61 0.0384647
62 0.0395728
63 0.0420473
64 0.0487549
65 0.0558408
# now the complete profile with fillled values
1 0.0631843
2 0.0609886
3 0.0558408
4 0.0487549
5 0.0418881
6 0.0385407
7 0.0386943
8 0.0388479
9 0.0390015
10 0.0390041
11 0.0390066
12 0.0390091
13 0.0390116
14 0.0390141
15 0.0390166
16 0.0390192
17 0.0390217
18 0.0390242
19 0.0390267
20 0.0390292
21 0.0390009
22 0.0389726
23 0.0389443
24 0.038916
25 0.0388877
26 0.0388593
27 0.038831
28 0.0388027
29 0.0387744
30 0.0387461
31 0.0387629
32 0.0387798
33 0.0387966
34 0.0388135
35 0.0388303
36 0.0388471
37 0.038864
38 0.0388808
39 0.0388977
40 0.0389145
41 0.0389086
42 0.0389028
43 0.0388969
44 0.0388911
45 0.0388852
46 0.0388793
47 0.0388735
48 0.0388676
49 0.0388617
50 0.0388559
51 0.0389226
52 0.0389893
53 0.039056
54 0.0391227
55 0.0391894
56 0.0390947
57 0.0389999
58 0.0389052
59 0.0388104
60 0.0387157
61 0.0384647
62 0.0395728
63 0.0420473
64 0.0487549
65 0.0558408
