# index  number of sampling vertical levels i j
1752 18 3339 2526
# k value
1 0.0603014
2 0.0582059
3 0.053293
4 0.0465304
5 0.0399769
6 0.0367823
9 0.037222
20 0.0372485
30 0.0369783
40 0.037139
50 0.037083
55 0.0374013
60 0.0369492
61 0.0367097
62 0.0377672
63 0.0401288
64 0.0465304
65 0.053293
# now the complete profile with fillled values
1 0.0603014
2 0.0582059
3 0.053293
4 0.0465304
5 0.0399769
6 0.0367823
7 0.0369289
8 0.0370755
9 0.037222
10 0.0372244
11 0.0372268
12 0.0372293
13 0.0372317
14 0.0372341
15 0.0372365
16 0.0372389
17 0.0372413
18 0.0372437
19 0.0372461
20 0.0372485
21 0.0372214
22 0.0371944
23 0.0371674
24 0.0371404
25 0.0371134
26 0.0370863
27 0.0370593
28 0.0370323
29 0.0370053
30 0.0369783
31 0.0369943
32 0.0370104
33 0.0370265
34 0.0370425
35 0.0370586
36 0.0370747
37 0.0370908
38 0.0371068
39 0.0371229
40 0.037139
41 0.0371334
42 0.0371278
43 0.0371222
44 0.0371166
45 0.037111
46 0.0371054
47 0.0370998
48 0.0370942
49 0.0370886
50 0.037083
51 0.0371467
52 0.0372103
53 0.037274
54 0.0373377
55 0.0374013
56 0.0373109
57 0.0372205
58 0.0371301
59 0.0370396
60 0.0369492
61 0.0367097
62 0.0377672
63 0.0401288
64 0.0465304
65 0.053293
