# index  number of sampling vertical levels i j
1304 18 2645 1829
# k value
1 0.0669701
2 0.0646428
3 0.0591866
4 0.0516762
5 0.0443979
6 0.04085
9 0.0413384
20 0.0413677
30 0.0410677
40 0.0412462
50 0.041184
55 0.0415375
60 0.0410354
61 0.0407694
62 0.0419439
63 0.0445667
64 0.0516762
65 0.0591866
# now the complete profile with fillled values
1 0.0669701
2 0.0646428
3 0.0591866
4 0.0516762
5 0.0443979
6 0.04085
7 0.0410128
8 0.0411756
9 0.0413384
10 0.0413411
11 0.0413437
12 0.0413464
13 0.0413491
14 0.0413517
15 0.0413544
16 0.0413571
17 0.0413597
18 0.0413624
19 0.0413651
20 0.0413677
21 0.0413377
22 0.0413077
23 0.0412777
24 0.0412477
25 0.0412177
26 0.0411877
27 0.0411577
28 0.0411277
29 0.0410977
30 0.0410677
31 0.0410855
32 0.0411034
33 0.0411212
34 0.0411391
35 0.0411569
36 0.0411748
37 0.0411926
38 0.0412105
39 0.0412283
40 0.0412462
41 0.0412399
42 0.0412337
43 0.0412275
44 0.0412213
45 0.0412151
46 0.0412089
47 0.0412027
48 0.0411964
49 0.0411902
50 0.041184
51 0.0412547
52 0.0413254
53 0.0413961
54 0.0414668
55 0.0415375
56 0.0414371
57 0.0413367
58 0.0412362
59 0.0411358
60 0.0410354
61 0.0407694
62 0.0419439
63 0.0445667
64 0.0516762
65 0.0591866
