# index  number of sampling vertical levels i j
1664 18 3367 2396
# k value
1 0.0608161
2 0.0587028
3 0.0537479
4 0.0469276
5 0.0403182
6 0.0370963
9 0.0375398
20 0.0375664
30 0.0372939
40 0.037456
50 0.0373996
55 0.0377206
60 0.0372646
61 0.0370231
62 0.0380896
63 0.0404714
64 0.0469276
65 0.0537479
# now the complete profile with fillled values
1 0.0608161
2 0.0587028
3 0.0537479
4 0.0469276
5 0.0403182
6 0.0370963
7 0.0372441
8 0.0373919
9 0.0375398
10 0.0375422
11 0.0375446
12 0.0375471
13 0.0375495
14 0.0375519
15 0.0375543
16 0.0375567
17 0.0375592
18 0.0375616
19 0.037564
20 0.0375664
21 0.0375392
22 0.0375119
23 0.0374847
24 0.0374574
25 0.0374302
26 0.0374029
27 0.0373757
28 0.0373484
29 0.0373212
30 0.0372939
31 0.0373101
32 0.0373263
33 0.0373426
34 0.0373588
35 0.037375
36 0.0373912
37 0.0374074
38 0.0374236
39 0.0374398
40 0.037456
41 0.0374504
42 0.0374447
43 0.0374391
44 0.0374334
45 0.0374278
46 0.0374222
47 0.0374165
48 0.0374109
49 0.0374052
50 0.0373996
51 0.0374638
52 0.037528
53 0.0375922
54 0.0376564
55 0.0377206
56 0.0376294
57 0.0375382
58 0.037447
59 0.0373558
60 0.0372646
61 0.0370231
62 0.0380896
63 0.0404714
64 0.0469276
65 0.0537479
