# index  number of sampling vertical levels i j
1017 18 285 1455
# k value
1 0.0689233
2 0.0665282
3 0.0609129
4 0.0531834
5 0.0456928
6 0.0420414
9 0.0425441
20 0.0425743
30 0.0422654
40 0.0424491
50 0.0423852
55 0.042749
60 0.0422322
61 0.0419585
62 0.0431672
63 0.0458665
64 0.0531834
65 0.0609129
# now the complete profile with fillled values
1 0.0689233
2 0.0665282
3 0.0609129
4 0.0531834
5 0.0456928
6 0.0420414
7 0.042209
8 0.0423765
9 0.0425441
10 0.0425468
11 0.0425496
12 0.0425523
13 0.0425551
14 0.0425578
15 0.0425605
16 0.0425633
17 0.042566
18 0.0425688
19 0.0425715
20 0.0425743
21 0.0425434
22 0.0425125
23 0.0424816
24 0.0424507
25 0.0424198
26 0.042389
27 0.0423581
28 0.0423272
29 0.0422963
30 0.0422654
31 0.0422838
32 0.0423022
33 0.0423205
34 0.0423389
35 0.0423573
36 0.0423757
37 0.042394
38 0.0424124
39 0.0424308
40 0.0424491
41 0.0424427
42 0.0424363
43 0.0424299
44 0.0424236
45 0.0424172
46 0.0424108
47 0.0424044
48 0.042398
49 0.0423916
50 0.0423852
51 0.0424579
52 0.0425307
53 0.0426035
54 0.0426762
55 0.042749
56 0.0426456
57 0.0425423
58 0.0424389
59 0.0423356
60 0.0422322
61 0.0419585
62 0.0431672
63 0.0458665
64 0.0531834
65 0.0609129
