# index  number of sampling vertical levels i j
335 18 2518 433
# k value
1 0.0622293
2 0.0600668
3 0.0549968
4 0.048018
5 0.041255
6 0.0379582
9 0.0384121
20 0.0384393
30 0.0381605
40 0.0383264
50 0.0382686
55 0.0385971
60 0.0381305
61 0.0378833
62 0.0389747
63 0.0414118
64 0.048018
65 0.0549968
# now the complete profile with fillled values
1 0.0622293
2 0.0600668
3 0.0549968
4 0.048018
5 0.041255
6 0.0379582
7 0.0381095
8 0.0382608
9 0.0384121
10 0.0384146
11 0.038417
12 0.0384195
13 0.038422
14 0.0384245
15 0.0384269
16 0.0384294
17 0.0384319
18 0.0384344
19 0.0384369
20 0.0384393
21 0.0384114
22 0.0383836
23 0.0383557
24 0.0383278
25 0.0382999
26 0.038272
27 0.0382441
28 0.0382163
29 0.0381884
30 0.0381605
31 0.0381771
32 0.0381937
33 0.0382103
34 0.0382268
35 0.0382434
36 0.03826
37 0.0382766
38 0.0382932
39 0.0383098
40 0.0383264
41 0.0383206
42 0.0383148
43 0.038309
44 0.0383033
45 0.0382975
46 0.0382917
47 0.0382859
48 0.0382802
49 0.0382744
50 0.0382686
51 0.0383343
52 0.0384
53 0.0384657
54 0.0385314
55 0.0385971
56 0.0385038
57 0.0384105
58 0.0383172
59 0.0382238
60 0.0381305
61 0.0378833
62 0.0389747
63 0.0414118
64 0.048018
65 0.0549968
