# index  number of sampling vertical levels i j
663 18 116 879
# k value
1 0.0668118
2 0.0644901
3 0.0590468
4 0.0515541
5 0.044293
6 0.0407535
9 0.0412407
20 0.04127
30 0.0409706
40 0.0411487
50 0.0410867
55 0.0414394
60 0.0409385
61 0.0406731
62 0.0418448
63 0.0444614
64 0.0515541
65 0.0590468
# now the complete profile with fillled values
1 0.0668118
2 0.0644901
3 0.0590468
4 0.0515541
5 0.044293
6 0.0407535
7 0.0409159
8 0.0410783
9 0.0412407
10 0.0412434
11 0.0412461
12 0.0412487
13 0.0412514
14 0.041254
15 0.0412567
16 0.0412594
17 0.041262
18 0.0412647
19 0.0412673
20 0.04127
21 0.0412401
22 0.0412101
23 0.0411802
24 0.0411502
25 0.0411203
26 0.0410904
27 0.0410604
28 0.0410305
29 0.0410006
30 0.0409706
31 0.0409884
32 0.0410062
33 0.041024
34 0.0410419
35 0.0410597
36 0.0410775
37 0.0410953
38 0.0411131
39 0.0411309
40 0.0411487
41 0.0411425
42 0.0411363
43 0.0411301
44 0.0411239
45 0.0411177
46 0.0411115
47 0.0411053
48 0.0410991
49 0.0410929
50 0.0410867
51 0.0411572
52 0.0412278
53 0.0412983
54 0.0413688
55 0.0414394
56 0.0413392
57 0.041239
58 0.0411388
59 0.0410386
60 0.0409385
61 0.0406731
62 0.0418448
63 0.0444614
64 0.0515541
65 0.0590468
