# index  number of sampling vertical levels i j
600 18 2642 807
# k value
1 0.0662918
2 0.0639881
3 0.0585872
4 0.0511528
5 0.0439482
6 0.0404363
9 0.0409197
20 0.0409488
30 0.0406517
40 0.0408284
50 0.0407669
55 0.0411168
60 0.0406198
61 0.0403565
62 0.0415191
63 0.0441153
64 0.0511528
65 0.0585872
# now the complete profile with fillled values
1 0.0662918
2 0.0639881
3 0.0585872
4 0.0511528
5 0.0439482
6 0.0404363
7 0.0405974
8 0.0407586
9 0.0409197
10 0.0409224
11 0.040925
12 0.0409276
13 0.0409303
14 0.0409329
15 0.0409356
16 0.0409382
17 0.0409408
18 0.0409435
19 0.0409461
20 0.0409488
21 0.0409191
22 0.0408893
23 0.0408596
24 0.0408299
25 0.0408002
26 0.0407705
27 0.0407408
28 0.0407111
29 0.0406814
30 0.0406517
31 0.0406694
32 0.0406871
33 0.0407047
34 0.0407224
35 0.0407401
36 0.0407577
37 0.0407754
38 0.0407931
39 0.0408107
40 0.0408284
41 0.0408223
42 0.0408161
43 0.04081
44 0.0408038
45 0.0407977
46 0.0407915
47 0.0407853
48 0.0407792
49 0.040773
50 0.0407669
51 0.0408369
52 0.0409069
53 0.0409768
54 0.0410468
55 0.0411168
56 0.0410174
57 0.040918
58 0.0408186
59 0.0407192
60 0.0406198
61 0.0403565
62 0.0415191
63 0.0441153
64 0.0511528
65 0.0585872
