# index  number of sampling vertical levels i j
1601 18 1528 2262
# k value
1 0.0627321
2 0.0605522
3 0.0554412
4 0.048406
5 0.0415884
6 0.038265
9 0.0387225
20 0.0387499
30 0.0384688
40 0.038636
50 0.0385778
55 0.038909
60 0.0384386
61 0.0381894
62 0.0392896
63 0.0417464
64 0.048406
65 0.0554412
# now the complete profile with fillled values
1 0.0627321
2 0.0605522
3 0.0554412
4 0.048406
5 0.0415884
6 0.038265
7 0.0384175
8 0.03857
9 0.0387225
10 0.038725
11 0.0387275
12 0.03873
13 0.0387324
14 0.0387349
15 0.0387374
16 0.0387399
17 0.0387424
18 0.0387449
19 0.0387474
20 0.0387499
21 0.0387218
22 0.0386937
23 0.0386656
24 0.0386375
25 0.0386094
26 0.0385813
27 0.0385532
28 0.0385251
29 0.0384969
30 0.0384688
31 0.0384856
32 0.0385023
33 0.038519
34 0.0385357
35 0.0385524
36 0.0385692
37 0.0385859
38 0.0386026
39 0.0386193
40 0.038636
41 0.0386302
42 0.0386244
43 0.0386186
44 0.0386128
45 0.0386069
46 0.0386011
47 0.0385953
48 0.0385895
49 0.0385837
50 0.0385778
51 0.0386441
52 0.0387103
53 0.0387765
54 0.0388427
55 0.038909
56 0.0388149
57 0.0387208
58 0.0386268
59 0.0385327
60 0.0384386
61 0.0381894
62 0.0392896
63 0.0417464
64 0.048406
65 0.0554412
