# index  number of sampling vertical levels i j
827 18 3365 1112
# k value
1 0.0676228
2 0.0652729
3 0.0597635
4 0.0521798
5 0.0448306
6 0.0412481
9 0.0417413
20 0.0417709
30 0.0414679
40 0.0416482
50 0.0415854
55 0.0419423
60 0.0414354
61 0.0411667
62 0.0423527
63 0.045001
64 0.0521798
65 0.0597635
# now the complete profile with fillled values
1 0.0676228
2 0.0652729
3 0.0597635
4 0.0521798
5 0.0448306
6 0.0412481
7 0.0414125
8 0.0415769
9 0.0417413
10 0.041744
11 0.0417467
12 0.0417494
13 0.0417521
14 0.0417548
15 0.0417575
16 0.0417601
17 0.0417628
18 0.0417655
19 0.0417682
20 0.0417709
21 0.0417406
22 0.0417103
23 0.04168
24 0.0416497
25 0.0416194
26 0.0415891
27 0.0415588
28 0.0415285
29 0.0414982
30 0.0414679
31 0.0414859
32 0.041504
33 0.041522
34 0.04154
35 0.041558
36 0.0415761
37 0.0415941
38 0.0416121
39 0.0416301
40 0.0416482
41 0.0416419
42 0.0416356
43 0.0416293
44 0.0416231
45 0.0416168
46 0.0416105
47 0.0416042
48 0.041598
49 0.0415917
50 0.0415854
51 0.0416568
52 0.0417282
53 0.0417996
54 0.041871
55 0.0419423
56 0.0418409
57 0.0417395
58 0.0416381
59 0.0415367
60 0.0414354
61 0.0411667
62 0.0423527
63 0.045001
64 0.0521798
65 0.0597635
